"player","team","g","mp","mp_g"
"Allisha Gray","ATL",37,1293,34.95
"Brionna Jones","ATL",37,997,26.95
"Brittney Griner","ATL",32,698,21.81
"Jordin Canada","ATL",24,655,27.29
"Kamiah Smalls","ATL",4,3,0.75
"Maya Caldwell","ATL",36,605,16.81
"Naz Hillmon","ATL",37,889,24.03
"Nia Coffey","ATL",37,398,10.76
"Rhyne Howard","ATL",26,901,34.65
"Shatori Walker-Kimbrough","ATL",37,337,9.11
"Sika Kone","ATL",4,3,0.75
"Taylor Thierry","ATL",35,34,0.97
"Te-Hina PaoPao","ATL",36,564,15.67
"Angel Reese","CHI",26,815,31.35
"Ariel Atkins","CHI",29,823,28.38
"Courtney Vandersloot","CHI",8,192,24
"Elizabeth Williams","CHI",36,775,21.53
"Hailey Van Lith","CHI",31,358,11.55
"Kamilla Cardoso","CHI",32,858,26.81
"Kia Nurse","CHI",36,788,21.89
"Maddy Westbeld","CHI",36,256,7.11
"Marquesha Davis","CHI",3,21,7
"Michaela Onyenwere","CHI",34,524,15.41
"Moriah Jefferson","CHI",15,35,2.33
"Rachel Banham","CHI",36,861,23.92
"Rebecca Allen","CHI",36,697,19.36
"Sevgi Uzun","CHI",10,202,20.2
"Aaliyah Edwards","CON",7,106,15.14
"Aneesah Morrow","CON",34,588,17.29
"Bria Hartley","CON",36,808,22.44
"Haley Peters","CON",34,338,9.94
"Jacy Sheldon","CON",28,676,24.14
"Jaelyn Brown","CON",10,131,13.1
"Kariata Diaby","CON",17,103,6.06
"Leïla Lacan","CON",21,499,23.76
"Lindsay Allen","CON",31,293,9.45
"Mamignan Touré","CON",14,61,4.36
"Marina Mabrey","CON",27,842,31.19
"Olivia Nelson-Ododa","CON",35,776,22.17
"Rayah Marshall","CON",30,64,2.13
"Robyn Parks","CON",7,62,8.86
"Saniya Rivers","CON",35,885,25.29
"Tina Charles","CON",35,998,28.51
"Amy Okonkwo","DAL",1,9,9
"Arike Ogunbowale","DAL",29,958,33.03
"Aziaha James","DAL",37,572,15.46
"Diamond Miller","DAL",8,77,9.62
"DiJonai Carrington","DAL",20,494,24.7
"Grace Berger","DAL",14,211,15.07
"Haley Jones","DAL",23,413,17.96
"JJ Quinerly","DAL",36,538,14.94
"Kaila Charles","DAL",18,265,14.72
"Li Yueru","DAL",22,438,19.91
"Liatu King","DAL",2,16,8
"Luisa Geiselsoder","DAL",31,589,19
"Maddy Siegrist","DAL",21,481,22.9
"Myisha Hines-Allen","DAL",34,673,19.79
"NaLyssa Smith","DAL",18,340,18.89
"Paige Bueckers","DAL",30,1005,33.5
"Teaira McCowan","DAL",21,219,10.43
"Tyasha Harris","DAL",6,82,13.67
"Aerial Powers","GSV",4,7,1.75
"Bree Hall","GSV",5,8,1.6
"Carla Leite","GSV",32,531,16.59
"Cecilia Zandalasini","GSV",21,423,20.14
"Chloe Bibby","GSV",6,67,11.17
"Iliana Rupert","GSV",13,260,20
"Janelle Salaün","GSV",29,730,25.17
"Julie Vanloo","GSV",10,179,17.9
"Kaila Charles","GSV",10,131,13.1
"Kaitlyn Chen","GSV",26,229,8.81
"Kate Martin","GSV",36,560,15.56
"Kayla Thornton","GSV",22,662,30.09
"Kyara Linskens","GSV",8,27,3.38
"Laeticia Amihere","GSV",28,331,11.82
"Monique Billings","GSV",21,373,17.76
"Stephanie Talbot","GSV",19,266,14
"Temi Fagbenle","GSV",32,700,21.88
"Tiffany Hayes","GSV",27,696,25.78
"Veronica Burton","GSV",36,1041,28.92
"Aari McDonald","IND",20,525,26.25
"Aliyah Boston","IND",36,1084,30.11
"Brianna Turner","IND",36,112,3.11
"Caitlin Clark","IND",15,404,26.93
"Chloe Bibby","IND",10,87,8.7
"Damiris Dantas","IND",32,355,11.09
"DeWanna Bonner","IND",9,192,21.33
"Kelsey Mitchell","IND",36,1134,31.5
"Kyra Lambert","IND",2,0,0
"Lexie Hull","IND",36,955,26.53
"Makayla Timpson","IND",36,199,5.53
"Natasha Howard","IND",36,873,24.25
"Odyssey Sims","IND",4,97,24.25
"Shey Peddy","IND",1,22,22
"Sophie Cunningham","IND",31,757,24.42
"Sydney Colson","IND",31,405,13.06
"Alissa Pili","LAS",8,3,0.38
"Azura Stevens","LAS",35,990,28.29
"Cameron Brink","LAS",11,132,12
"Dearica Hamby","LAS",35,1082,30.91
"Emma Cannon","LAS",35,204,5.83
"Grace Berger","LAS",1,16,16
"Julie Allemand","LAS",26,708,27.23
"Julie Vanloo","LAS",18,185,10.28
"Kelsey Plum","LAS",34,1185,34.85
"Liatu King","LAS",14,118,8.43
"Mercedes Russell","LAS",20,160,8
"Odyssey Sims","LAS",12,345,28.75
"Rae Burrell","LAS",19,321,16.89
"Rickea Jackson","LAS",30,932,31.07
"Sania Feagin","LAS",35,61,1.74
"Sarah Ashlee Barker","LAS",35,378,10.8
"Shey Peddy","LAS",6,138,23
"A'ja Wilson","LVA",34,1053,30.97
"Aaliyah Nye","LVA",38,596,15.68
"Chelsea Gray","LVA",38,1175,30.92
"Cheyenne Parker","LVA",7,0,0
"Crystal Bradford","LVA",6,24,4
"Dana Evans","LVA",38,663,17.45
"Elizabeth Kitley","LVA",16,99,6.19
"Jackie Young","LVA",38,1145,30.13
"Jewell Loyd","LVA",38,1072,28.21
"Joyner Holmes","LVA",12,30,2.5
"Kiah Stokes","LVA",37,482,13.03
"Kierstan Bell","LVA",38,378,9.95
"Megan Gustafson","LVA",19,189,9.95
"NaLyssa Smith","LVA",22,495,22.5
"Tiffany Mitchell","LVA",16,212,13.25
"Alanna Smith","MIN",35,950,27.14
"Alissa Pili","MIN",22,82,3.73
"Anastasiia Kosu","MIN",36,46,1.28
"Bridget Carleton","MIN",36,1003,27.86
"Camryn Taylor","MIN",6,0,0
"Courtney Williams","MIN",36,1021,28.36
"Diamond Miller","MIN",29,242,8.34
"DiJonai Carrington","MIN",7,125,17.86
"Jaylyn Sherrod","MIN",5,1,0.2
"Jessica Shepard","MIN",33,667,20.21
"Karlie Samuelson","MIN",19,221,11.63
"Kayla McBride","MIN",32,1006,31.44
"Maria Kliundikova","MIN",28,279,9.96
"Marieme Badiane","MIN",8,11,1.38
"Napheesa Collier","MIN",27,847,31.37
"Natisha Hiedeman","MIN",36,645,17.92
"Yvonne Anderson","MIN",4,12,3
"Annika Soltau","NYL",1,0,0
"Breanna Stewart","NYL",24,755,31.46
"Emma Meesseman","NYL",11,278,25.27
"Isabelle Harrison","NYL",30,310,10.33
"Jaylyn Sherrod","NYL",26,105,4.04
"Jonquel Jones","NYL",25,676,27.04
"Kennedy Burke","NYL",30,633,21.1
"Leonie Fiebich","NYL",31,855,27.58
"Marine Johannes","NYL",37,699,18.89
"Marquesha Davis","NYL",19,32,1.68
"Natasha Cloud","NYL",36,1045,29.03
"Nyara Sabally","NYL",17,294,17.29
"Rebekah Gardner","NYL",37,402,10.86
"Sabrina Ionescu","NYL",35,1104,31.54
"Stephanie Talbot","NYL",16,215,13.44
"Alexis Prince","PHO",1,22,22
"Alyssa Thomas","PHO",32,987,30.84
"DeWanna Bonner","PHO",17,415,24.41
"Haley Jones","PHO",4,47,11.75
"Kahleah Copper","PHO",23,533,23.17
"Kalani Brown","PHO",36,332,9.22
"Kathryn Westbeld","PHO",36,682,18.94
"Kiana Williams","PHO",14,76,5.43
"Kitija Laksa","PHO",35,585,16.71
"Lexi Held","PHO",29,423,14.59
"Megan McConnell","PHO",3,13,4.33
"Monique Akoa Makani","PHO",34,722,21.24
"Murjanatu Musa","PHO",15,121,8.07
"Natasha Mack","PHO",27,454,16.81
"Sami Whitcomb","PHO",35,855,24.43
"Satou Sabally","PHO",32,830,25.94
"Sevgi Uzun","PHO",7,102,14.57
"Alysha Clark","SEA",29,484,16.69
"Brittney Sykes","SEA",7,217,31
"Dominique Malonga","SEA",37,471,12.73
"Erica Wheeler","SEA",37,959,25.92
"Ezi Magbegor","SEA",37,997,26.95
"Gabby Williams","SEA",37,1182,31.95
"Katie Lou","SEA",3,0,0
"Lexie Brown","SEA",32,214,6.69
"Li Yueru","SEA",10,78,7.8
"Mackenzie Holmes","SEA",26,40,1.54
"Nneka Ogwumike","SEA",37,1134,30.65
"Skylar Diggins","SEA",37,1123,30.35
"Tiffany Mitchell","SEA",17,251,14.76
"Zia Cooke","SEA",31,257,8.29
"Aaliyah Edwards","WAS",21,277,13.19
"Alysha Clark","WAS",8,172,21.5
"Brittney Sykes","WAS",25,770,30.8
"Emily Engstler","WAS",35,427,12.2
"Georgia Amoore","WAS",2,0,0
"Jacy Sheldon","WAS",2,31,15.5
"Jade Melbourne","WAS",36,856,23.78
"Kiki Iriafen","WAS",37,987,26.68
"Lucy Olsen","WAS",37,398,10.76
"Madison Scott","WAS",5,29,5.8
"Shakira Austin","WAS",31,703,22.68
"Sika Kone","WAS",23,74,3.22
"Sonia Citron","WAS",37,1187,32.08
"Stefanie Dolson","WAS",36,546,15.17
"Sug Sutton","WAS",36,929,25.81
