"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",10,13,1.3
"Allisha Gray","ATL",11,367,33.36
"Angel Reese","ATL",11,338,30.73
"Indya Nivar","ATL",11,37,3.36
"Isobel Borlase","ATL",11,97,8.82
"Jordin Canada","ATL",11,334,30.36
"Madina Okot","ATL",11,103,9.36
"Naz Hillmon","ATL",11,352,32
"Rhyne Howard","ATL",10,345,34.5
"Sika Koné","ATL",11,48,4.36
"Te-Hina PaoPao","ATL",11,167,15.18
"Aicha Coulibaly","CHI",7,88,12.57
"Azura Stevens","CHI",7,135,19.29
"Courtney Vandersloot","CHI",1,0,0
"DiJonai Carrington","CHI",1,0,0
"Elizabeth Williams","CHI",12,223,18.58
"Gabriela Jaquez","CHI",9,208,23.11
"Jacy Sheldon","CHI",12,306,25.5
"Kamilla Cardoso","CHI",12,331,27.58
"Natasha Cloud","CHI",11,309,28.09
"Rachel Banham","CHI",12,210,17.5
"Rickea Jackson","CHI",5,118,23.6
"Saylor Poffenbarger","CHI",6,21,3.5
"Skylar Diggins","CHI",11,328,29.82
"Sydney Taylor","CHI",12,128,10.67
"Aaliyah Edwards","CON",7,139,19.86
"Aneesah Morrow","CON",12,311,25.92
"Ashlon Jackson","CON",10,56,5.6
"Brittney Griner","CON",6,155,25.83
"Charlisse Leger-Walker","CON",13,253,19.46
"Diamond Miller","CON",13,276,21.23
"Gianna Kneepkens","CON",13,127,9.77
"Hailey Van Lith","CON",11,164,14.91
"Kennedy Burke","CON",12,277,23.08
"Leïla Lacan","CON",4,109,27.25
"Nell Angloma","CON",10,128,12.8
"Olivia Nelson-Ododa","CON",9,146,16.22
"Raegan Beers","CON",13,140,10.77
"Saniya Rivers","CON",13,321,24.69
"Alanna Smith","DAL",10,169,16.9
"Alysha Clark","DAL",11,84,7.64
"Arike Ogunbowale","DAL",11,321,29.18
"Awak Kuier","DAL",8,110,13.75
"Aziaha James","DAL",11,129,11.73
"Azzi Fudd","DAL",10,270,27
"Costanza Verona","DAL",2,6,3
"Dulcy Fankam","DAL",3,0,0
"Jessica Shepard","DAL",11,344,31.27
"JJ Quinerly","DAL",11,10,0.91
"Li Yueru","DAL",10,52,5.2
"Maddy Siegrist","DAL",11,177,16.09
"Odyssey Sims","DAL",10,170,17
"Paige Bueckers","DAL",11,356,32.36
"Ashten Prechtel","GSV",4,5,1.25
"Cecilia Zandalasini","GSV",8,139,17.38
"Gabby Williams","GSV",12,313,26.08
"Janelle Salaün","GSV",12,283,23.58
"Justė Jocytė","GSV",7,46,6.57
"Kaila Charles","GSV",12,240,20
"Kaitlyn Chen","GSV",12,163,13.58
"Kayla Thornton","GSV",12,324,27
"Kiah Stokes","GSV",12,256,21.33
"Laeticia Amihere","GSV",12,116,9.67
"Miela Sowah","GSV",4,6,1.5
"Nadia Fingall","GSV",1,0,0
"Ndjakalenga Mwenentanda","GSV",11,13,1.18
"Tiffany Hayes","GSV",10,147,14.7
"Veronica Burton","GSV",12,349,29.08
"Aliyah Boston","IND",10,252,25.2
