"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",9,12,1.33
"Allisha Gray","ATL",10,332,33.2
"Angel Reese","ATL",10,303,30.3
"Indya Nivar","ATL",10,37,3.7
"Isobel Borlase","ATL",10,87,8.7
"Jordin Canada","ATL",10,301,30.1
"Madina Okot","ATL",10,98,9.8
"Naz Hillmon","ATL",10,314,31.4
"Rhyne Howard","ATL",9,309,34.33
"Sika Koné","ATL",10,47,4.7
"Te-Hina PaoPao","ATL",10,160,16
"Aicha Coulibaly","CHI",7,88,12.57
"Azura Stevens","CHI",5,88,17.6
"Courtney Vandersloot","CHI",1,0,0
"DiJonai Carrington","CHI",1,0,0
"Elizabeth Williams","CHI",10,181,18.1
"Gabriela Jaquez","CHI",7,170,24.29
"Jacy Sheldon","CHI",10,260,26
"Kamilla Cardoso","CHI",10,273,27.3
"Natasha Cloud","CHI",9,252,28
"Rachel Banham","CHI",10,174,17.4
"Rickea Jackson","CHI",5,118,23.6
"Saylor Poffenbarger","CHI",4,13,3.25
"Skylar Diggins","CHI",9,269,29.89
"Sydney Taylor","CHI",10,117,11.7
"Aaliyah Edwards","CON",6,111,18.5
"Aneesah Morrow","CON",12,311,25.92
"Ashlon Jackson","CON",9,56,6.22
"Brittney Griner","CON",6,155,25.83
"Charlisse Leger-Walker","CON",12,239,19.92
"Diamond Miller","CON",12,253,21.08
"Gianna Kneepkens","CON",12,114,9.5
"Hailey Van Lith","CON",10,164,16.4
"Kennedy Burke","CON",11,262,23.82
"Leïla Lacan","CON",3,83,27.67
"Nell Angloma","CON",9,116,12.89
"Olivia Nelson-Ododa","CON",8,120,15
"Raegan Beers","CON",12,126,10.5
"Saniya Rivers","CON",12,292,24.33
"Alanna Smith","DAL",9,160,17.78
"Alysha Clark","DAL",10,70,7
"Arike Ogunbowale","DAL",10,293,29.3
"Awak Kuier","DAL",8,110,13.75
"Aziaha James","DAL",10,113,11.3
"Azzi Fudd","DAL",9,240,26.67
"Costanza Verona","DAL",1,0,0
"Dulcy Fankam","DAL",3,0,0
"Jessica Shepard","DAL",10,315,31.5
"JJ Quinerly","DAL",10,0,0
"Li Yueru","DAL",9,46,5.11
"Maddy Siegrist","DAL",10,155,15.5
"Odyssey Sims","DAL",10,170,17
"Paige Bueckers","DAL",10,326,32.6
"Ashten Prechtel","GSV",4,5,1.25
"Cecilia Zandalasini","GSV",7,122,17.43
"Gabby Williams","GSV",11,283,25.73
"Janelle Salaün","GSV",11,258,23.45
"Justė Jocytė","GSV",6,46,7.67
"Kaila Charles","GSV",11,220,20
"Kaitlyn Chen","GSV",11,160,14.55
"Kayla Thornton","GSV",11,289,26.27
"Kiah Stokes","GSV",11,236,21.45
"Laeticia Amihere","GSV",11,116,10.55
"Miela Sowah","GSV",4,6,1.5
"Ndjakalenga Mwenentanda","GSV",11,13,1.18
"Tiffany Hayes","GSV",9,134,14.89
"Veronica Burton","GSV",11,312,28.36
"Aliyah Boston","IND",9,228,25.33
"Bree Hall","IND",1,0,0
"Caitlin Clark","IND",9,271,30.11
"Damiris Dantas","IND",10,37,3.7
"Grace VanSlooten","IND",5,8,1.6
"Justine Pissott","IND",1,0,0
"Kelsey Mitchell","IND",10,314,31.4
"Lexie Hull","IND",10,197,19.7
"Makayla Timpson","IND",10,139,13.9
"Monique Billings","IND",9,190,21.11
"Myisha Hines-Allen","IND",10,174,17.4
"Raven Johnson","IND",10,146,14.6
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",10,228,22.8
"Tyasha Harris","IND",10,86,8.6
"Ariel Atkins","LAS",8,220,27.5
"Cameron Brink","LAS",10,179,17.9
"Chance Gray","LAS",10,99,9.9
"Dearica Hamby","LAS",10,299,29.9
"Emma Cannon","LAS",10,3,0.3
"Erica Wheeler","LAS",10,286,28.6
"Jihyun Park","LAS",10,38,3.8
"Kate Martin","LAS",6,47,7.83
"Kelsey Plum","LAS",7,245,35
"Nneka Ogwumike","LAS",9,291,32.33
"Rae Burrell","LAS",10,267,26.7
"Sania Feagin","LAS",4,3,0.75
"Ta'Niya Latson","LAS",10,25,2.5
"A'ja Wilson","LVA",10,313,31.3
"Brianna Turner","LVA",10,105,10.5
"Chelsea Gray","LVA",10,321,32.1
"Chennedy Carter","LVA",8,161,20.12
"Cheyenne Parker-Tyus","LVA",10,72,7.2
"Jackie Young","LVA",10,309,30.9
"Janiah Barker","LVA",5,0,0
"Jewell Loyd","LVA",8,219,27.38
"Kierstan Bell","LVA",10,88,8.8
"NaLyssa Smith","LVA",10,222,22.2
"Stephanie Talbot","LVA",10,186,18.6
"Anastasiia Kosu","MIN",10,100,10
"Antonia Delaere","MIN",11,149,13.55
"Courtney Williams","MIN",11,337,30.64
"Eliška Hamzová","MIN",6,12,2
"Emese Hof","MIN",3,21,7
"Emma Čechová","MIN",3,52,17.33
"Kayla McBride","MIN",11,340,30.91
"Liatu King","MIN",5,48,9.6
"Maya Caldwell","MIN",11,161,14.64
"Natasha Howard","MIN",11,313,28.45
"Nia Coffey","MIN",11,298,27.09
"Olivia Miles","MIN",11,338,30.73
"Teaira McCowan","MIN",4,35,8.75
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",2,22,11
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",8,152,19
"Breanna Stewart","NYL",11,356,32.36
"Han Xu","NYL",11,142,12.91
"Jonquel Jones","NYL",11,322,29.27
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",4,119,29.75
"Marine Fauthoux","NYL",2,5,2.5
"Marine Johannes","NYL",11,301,27.36
"Pauline Astier","NYL",11,288,26.18
"Raquel Carrera Quintana","NYL",6,2,0.33
"Rebecca Allen","NYL",9,71,7.89
"Rebekah Gardner","NYL",11,202,18.36
"Sabrina Ionescu","NYL",2,31,15.5
"Satou Sabally","NYL",7,91,13
"Alyssa Thomas","PHO",11,364,33.09
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",12,313,26.08
"Jovana Nogić","PHO",12,260,21.67
"Kahleah Copper","PHO",11,369,33.55
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",12,104,8.67
"Lexi Held","PHO",3,48,16
"Marta Suárez","PHO",4,30,7.5
"Monique Akoa Makani","PHO",5,131,26.2
"Natasha Mack","PHO",12,305,25.42
"Noémie Brochant","PHO",12,244,20.33
"Peyton Williams","PHO",2,6,3
"Quionche Carter","PHO",3,19,6.33
"Sha Carter","PHO",9,18,2
"Valeriane Ayayi","PHO",10,78,7.8
"Bridget Carleton","POR",11,322,29.27
"Carla Leite","POR",10,235,23.5
"Emily Engstler","POR",12,277,23.08
"Frieda Bühner","POR",11,114,10.36
"Haley Jones","POR",5,58,11.6
"Holly Winterburn","POR",9,59,6.56
"Jordan Harrison","POR",2,11,5.5
"Kamiah Smalls","POR",2,30,15
"Karlie Samuelson","POR",6,75,12.5
