"player","team","g","mp","mp_g"
"Allisha Gray","ATL",39,1366,35.03
"Brionna Jones","ATL",39,1048,26.87
"Brittney Griner","ATL",34,725,21.32
"Jordin Canada","ATL",24,655,27.29
"Kamiah Smalls","ATL",4,3,0.75
"Maya Caldwell","ATL",38,645,16.97
"Naz Hillmon","ATL",39,953,24.44
"Nia Coffey","ATL",39,414,10.62
"Rhyne Howard","ATL",28,976,34.86
"Shatori Walker-Kimbrough","ATL",39,339,8.69
"Sika Kone","ATL",6,5,0.83
"Taylor Thierry","ATL",35,34,0.97
"Te-Hina PaoPao","ATL",38,615,16.18
"Angel Reese","CHI",29,916,31.59
"Ariel Atkins","CHI",32,918,28.69
"Courtney Vandersloot","CHI",9,192,21.33
"Elizabeth Williams","CHI",39,820,21.03
"Hailey Van Lith","CHI",32,362,11.31
"Kamilla Cardoso","CHI",35,948,27.09
"Kia Nurse","CHI",39,851,21.82
"Maddy Westbeld","CHI",39,256,6.56
"Marquesha Davis","CHI",3,21,7
"Michaela Onyenwere","CHI",37,587,15.86
"Moriah Jefferson","CHI",15,35,2.33
"Rachel Banham","CHI",39,938,24.05
"Rebecca Allen","CHI",39,726,18.62
"Sevgi Uzun","CHI",13,236,18.15
"Aaliyah Edwards","CON",10,149,14.9
"Aneesah Morrow","CON",37,666,18
"Bria Hartley","CON",38,867,22.82
"Haley Peters","CON",37,351,9.49
"Jacy Sheldon","CON",28,676,24.14
"Jaelyn Brown","CON",10,131,13.1
"Kariata Diaby","CON",17,103,6.06
"Leïla Lacan","CON",24,587,24.46
"Lindsay Allen","CON",34,317,9.32
"Mamignan Touré","CON",17,84,4.94
"Marina Mabrey","CON",30,942,31.4
"Olivia Nelson-Ododa","CON",37,801,21.65
"Rayah Marshall","CON",33,66,2
"Robyn Parks","CON",7,62,8.86
"Saniya Rivers","CON",38,950,25
"Tina Charles","CON",38,1083,28.5
"Amy Okonkwo","DAL",4,74,18.5
"Arike Ogunbowale","DAL",29,958,33.03
"Aziaha James","DAL",39,614,15.74
"Christyn Williams","DAL",1,14,14
"Diamond Miller","DAL",11,123,11.18
"DiJonai Carrington","DAL",20,494,24.7
"Grace Berger","DAL",17,300,17.65
"Haley Jones","DAL",25,459,18.36
"JJ Quinerly","DAL",36,538,14.94
"Kaila Charles","DAL",18,265,14.72
"Li Yueru","DAL",22,438,19.91
"Liatu King","DAL",2,16,8
"Luisa Geiselsoder","DAL",33,622,18.85
"Maddy Siegrist","DAL",24,586,24.42
"Myisha Hines-Allen","DAL",37,755,20.41
"NaLyssa Smith","DAL",18,340,18.89
"Paige Bueckers","DAL",32,1069,33.41
"Serena Sundell","DAL",2,14,7
"Teaira McCowan","DAL",21,219,10.43
"Tyasha Harris","DAL",6,82,13.67
"Aerial Powers","GSV",4,7,1.75
"Bree Hall","GSV",6,13,2.17
"Carla Leite","GSV",33,550,16.67
"Cecilia Zandalasini","GSV",21,423,20.14
"Chloe Bibby","GSV",6,67,11.17
"Iliana Rupert","GSV",15,323,21.53
"Janelle Salaün","GSV",31,784,25.29
"Julie Vanloo","GSV",10,179,17.9
"Kaila Charles","GSV",12,190,15.83
"Kaitlyn Chen","GSV",28,243,8.68
"Kate Martin","GSV",38,598,15.74
"Kayla Thornton","GSV",22,662,30.09
"Kyara Linskens","GSV",8,27,3.38
"Laeticia Amihere","GSV",30,362,12.07
"Monique Billings","GSV",21,373,17.76
"Stephanie Talbot","GSV",19,266,14
"Temi Fagbenle","GSV",34,755,22.21
"Tiffany Hayes","GSV",27,696,25.78
"Veronica Burton","GSV",38,1102,29
"Aari McDonald","IND",20,525,26.25
"Aerial Powers","IND",3,53,17.67
"Aliyah Boston","IND",39,1182,30.31
"Brianna Turner","IND",39,156,4
"Caitlin Clark","IND",15,404,26.93
"Chloe Bibby","IND",11,87,7.91
"Damiris Dantas","IND",35,377,10.77
"DeWanna Bonner","IND",9,192,21.33
"Kelsey Mitchell","IND",39,1232,31.59
"Kyra Lambert","IND",2,0,0
"Lexie Hull","IND",39,1038,26.62
"Makayla Timpson","IND",39,205,5.26
"Natasha Howard","IND",39,948,24.31
"Odyssey Sims","IND",7,179,25.57
"Shey Peddy","IND",4,63,15.75
"Sophie Cunningham","IND",31,757,24.42
"Sydney Colson","IND",31,405,13.06
"Alissa Pili","LAS",10,3,0.3
"Azura Stevens","LAS",37,1046,28.27
"Cameron Brink","LAS",13,163,12.54
"Dearica Hamby","LAS",37,1140,30.81
"Emma Cannon","LAS",37,204,5.51
"Grace Berger","LAS",1,16,16
"Julie Allemand","LAS",28,765,27.32
"Julie Vanloo","LAS",20,211,10.55
"Kelsey Plum","LAS",36,1256,34.89
"Liatu King","LAS",14,118,8.43
"Mercedes Russell","LAS",20,160,8
"Odyssey Sims","LAS",12,345,28.75
"Rae Burrell","LAS",21,363,17.29
"Rickea Jackson","LAS",32,985,30.78
"Sania Feagin","LAS",37,61,1.65
"Sarah Ashlee Barker","LAS",37,384,10.38
"Shey Peddy","LAS",6,138,23
"A'ja Wilson","LVA",36,1123,31.19
"Aaliyah Nye","LVA",40,602,15.05
"Chelsea Gray","LVA",40,1244,31.1
"Cheyenne Parker","LVA",8,0,0
"Crystal Bradford","LVA",6,24,4
"Dana Evans","LVA",40,699,17.48
"Elizabeth Kitley","LVA",16,99,6.19
"Jackie Young","LVA",40,1215,30.38
"Jewell Loyd","LVA",40,1134,28.35
"Joyner Holmes","LVA",12,30,2.5
"Kiah Stokes","LVA",39,487,12.49
"Kierstan Bell","LVA",40,406,10.15
"Megan Gustafson","LVA",21,199,9.48
"NaLyssa Smith","LVA",24,540,22.5
"Tiffany Mitchell","LVA",16,212,13.25
"Alanna Smith","MIN",38,1023,26.92
"Alissa Pili","MIN",22,82,3.73
"Anastasiia Kosu","MIN",39,51,1.31
"Bridget Carleton","MIN",39,1082,27.74
"Camryn Taylor","MIN",8,2,0.25
"Courtney Williams","MIN",39,1111,28.49
"Diamond Miller","MIN",29,242,8.34
"DiJonai Carrington","MIN",10,170,17
"Jaylyn Sherrod","MIN",8,6,0.75
"Jessica Shepard","MIN",36,703,19.53
"Karlie Samuelson","MIN",19,221,11.63
"Kayla McBride","MIN",35,1099,31.4
"Maria Kliundikova","MIN",31,313,10.1
"Marieme Badiane","MIN",8,11,1.38
"Napheesa Collier","MIN",30,940,31.33
"Natisha Hiedeman","MIN",39,691,17.72
"Yvonne Anderson","MIN",4,12,3
"Annika Soltau","NYL",1,0,0
"Breanna Stewart","NYL",27,827,30.63
"Emma Meesseman","NYL",14,357,25.5
"Isabelle Harrison","NYL",32,337,10.53
