"player","team","g","mp","mp_g"
"Allisha Gray","ATL",32,1125,35.16
"Brionna Jones","ATL",32,877,27.41
"Brittney Griner","ATL",27,609,22.56
"Jordin Canada","ATL",24,655,27.29
"Kamiah Smalls","ATL",4,3,0.75
"Maya Caldwell","ATL",31,495,15.97
"Naz Hillmon","ATL",32,755,23.59
"Nia Coffey","ATL",32,343,10.72
"Rhyne Howard","ATL",21,719,34.24
"Shatori Walker-Kimbrough","ATL",32,326,10.19
"Taylor Thierry","ATL",32,32,1
"Te-Hina PaoPao","ATL",31,437,14.1
"Angel Reese","CHI",23,729,31.7
"Ariel Atkins","CHI",25,704,28.16
"Courtney Vandersloot","CHI",8,192,24
"Elizabeth Williams","CHI",32,687,21.47
"Hailey Van Lith","CHI",27,336,12.44
"Kamilla Cardoso","CHI",28,735,26.25
"Kia Nurse","CHI",32,739,23.09
"Maddy Westbeld","CHI",32,248,7.75
"Marquesha Davis","CHI",3,21,7
"Michaela Onyenwere","CHI",30,459,15.3
"Moriah Jefferson","CHI",15,35,2.33
"Rachel Banham","CHI",32,768,24
"Rebecca Allen","CHI",32,642,20.06
"Sevgi Uzun","CHI",6,111,18.5
"Aaliyah Edwards","CON",3,47,15.67
"Aneesah Morrow","CON",3,64,21.33
"Bria Hartley","CON",3,59,19.67
"Haley Peters","CON",3,12,4
"Leïla Lacan","CON",3,89,29.67
"Lindsay Allen","CON",3,15,5
"Mamignan Touré","CON",3,18,6
"Marina Mabrey","CON",3,94,31.33
"Olivia Nelson-Ododa","CON",3,64,21.33
"Rayah Marshall","CON",3,0,0
"Saniya Rivers","CON",3,89,29.67
"Tina Charles","CON",2,50,25
"Aneesah Morrow","CON",27,431,15.96
"Bria Hartley","CON",29,663,22.86
"Haley Peters","CON",28,326,11.64
"Jacy Sheldon","CON",28,676,24.14
"Jaelyn Brown","CON",10,131,13.1
"Kariata Diaby","CON",17,103,6.06
"Leïla Lacan","CON",14,279,19.93
"Lindsay Allen","CON",24,268,11.17
"Mamignan Touré","CON",7,39,5.57
"Marina Mabrey","CON",20,602,30.1
"Olivia Nelson-Ododa","CON",28,642,22.93
"Rayah Marshall","CON",25,64,2.56
"Robyn Parks","CON",7,62,8.86
"Saniya Rivers","CON",28,679,24.25
"Tina Charles","CON",29,841,29
"Arike Ogunbowale","DAL",29,958,33.03
"Aziaha James","DAL",33,493,14.94
"Diamond Miller","DAL",4,28,7
"DiJonai Carrington","DAL",20,494,24.7
"Grace Berger","DAL",10,125,12.5
"Haley Jones","DAL",19,333,17.53
"JJ Quinerly","DAL",33,466,14.12
"Kaila Charles","DAL",18,265,14.72
"Li Yueru","DAL",21,429,20.43
"Liatu King","DAL",2,16,8
"Luisa Geiselsoder","DAL",27,489,18.11
"Maddy Siegrist","DAL",17,355,20.88
"Myisha Hines-Allen","DAL",30,602,20.07
"NaLyssa Smith","DAL",18,340,18.89
"Paige Bueckers","DAL",26,885,34.04
"Teaira McCowan","DAL",21,219,10.43
"Tyasha Harris","DAL",6,82,13.67
"Aerial Powers","GSV",4,7,1.75
"Bree Hall","GSV",5,8,1.6
"Carla Leite","GSV",28,448,16
"Cecilia Zandalasini","GSV",19,363,19.11
"Chloe Bibby","GSV",6,67,11.17
"Iliana Rupert","GSV",10,202,20.2
"Janelle Salaün","GSV",25,606,24.24
"Julie Vanloo","GSV",10,179,17.9
"Kaila Charles","GSV",6,86,14.33
"Kaitlyn Chen","GSV",22,203,9.23
"Kate Martin","GSV",32,481,15.03
"Kayla Thornton","GSV",22,662,30.09
"Kyara Linskens","GSV",8,27,3.38
"Laeticia Amihere","GSV",24,269,11.21
"Monique Billings","GSV",21,373,17.76
"Stephanie Talbot","GSV",19,266,14
"Temi Fagbenle","GSV",28,632,22.57
"Tiffany Hayes","GSV",24,619,25.79
"Veronica Burton","GSV",32,921,28.78
"Aari McDonald","IND",20,525,26.25
"Aliyah Boston","IND",33,993,30.09
"Brianna Turner","IND",33,79,2.39
"Caitlin Clark","IND",15,404,26.93
"Chloe Bibby","IND",8,81,10.12
"Damiris Dantas","IND",29,326,11.24
"DeWanna Bonner","IND",9,192,21.33
"Kelsey Mitchell","IND",33,1030,31.21
"Lexie Hull","IND",33,849,25.73
"Makayla Timpson","IND",33,178,5.39
"Natasha Howard","IND",33,805,24.39
"Odyssey Sims","IND",1,13,13
"Sophie Cunningham","IND",29,720,24.83
"Sydney Colson","IND",31,405,13.06
"Alissa Pili","LAS",5,3,0.6
"Azura Stevens","LAS",32,904,28.25
"Cameron Brink","LAS",8,89,11.12
"Dearica Hamby","LAS",32,994,31.06
"Emma Cannon","LAS",32,204,6.38
"Grace Berger","LAS",1,16,16
"Julie Allemand","LAS",23,610,26.52
"Julie Vanloo","LAS",15,167,11.13
"Kelsey Plum","LAS",31,1080,34.84
"Liatu King","LAS",14,118,8.43
"Mercedes Russell","LAS",20,160,8
"Odyssey Sims","LAS",12,345,28.75
"Rae Burrell","LAS",16,266,16.62
"Rickea Jackson","LAS",27,826,30.59
"Sania Feagin","LAS",32,61,1.91
"Sarah Ashlee Barker","LAS",32,378,11.81
"Shey Peddy","LAS",6,138,23
"A'ja Wilson","LVA",29,888,30.62
"Aaliyah Nye","LVA",33,558,16.91
"Chelsea Gray","LVA",33,1004,30.42
"Cheyenne Parker","LVA",6,0,0
"Crystal Bradford","LVA",6,24,4
"Dana Evans","LVA",33,582,17.64
"Elizabeth Kitley","LVA",16,99,6.19
"Jackie Young","LVA",33,989,29.97
"Jewell Loyd","LVA",33,936,28.36
"Joyner Holmes","LVA",12,30,2.5
"Kiah Stokes","LVA",32,454,14.19
"Kierstan Bell","LVA",33,278,8.42
"Megan Gustafson","LVA",14,177,12.64
"NaLyssa Smith","LVA",17,379,22.29
"Tiffany Mitchell","LVA",16,212,13.25
"Alanna Smith","MIN",31,824,26.58
"Alissa Pili","MIN",22,82,3.73
"Anastasiia Kosu","MIN",32,46,1.44
"Bridget Carleton","MIN",32,903,28.22
"Camryn Taylor","MIN",2,0,0
"Courtney Williams","MIN",32,915,28.59
"Diamond Miller","MIN",29,242,8.34
"DiJonai Carrington","MIN",3,71,23.67
"Jaylyn Sherrod","MIN",1,0,0
"Jessica Shepard","MIN",29,544,18.76
"Karlie Samuelson","MIN",19,221,11.63
"Kayla McBride","MIN",28,878,31.36
"Maria Kliundikova","MIN",24,220,9.17
"Marieme Badiane","MIN",8,11,1.38
"Napheesa Collier","MIN",27,847,31.37
"Natisha Hiedeman","MIN",32,566,17.69
"Yvonne Anderson","MIN",4,12,3
