"player","team","g","mp","mp_g"
"Allisha Gray","ATL",38,1330,35
"Brionna Jones","ATL",38,1027,27.03
"Brittney Griner","ATL",33,708,21.45
"Jordin Canada","ATL",24,655,27.29
"Kamiah Smalls","ATL",4,3,0.75
"Maya Caldwell","ATL",37,626,16.92
"Naz Hillmon","ATL",38,923,24.29
"Nia Coffey","ATL",38,404,10.63
"Rhyne Howard","ATL",27,939,34.78
"Shatori Walker-Kimbrough","ATL",38,337,8.87
"Sika Kone","ATL",5,3,0.6
"Taylor Thierry","ATL",35,34,0.97
"Te-Hina PaoPao","ATL",37,588,15.89
"Angel Reese","CHI",28,884,31.57
"Ariel Atkins","CHI",31,889,28.68
"Courtney Vandersloot","CHI",8,192,24
"Elizabeth Williams","CHI",38,804,21.16
"Hailey Van Lith","CHI",32,362,11.31
"Kamilla Cardoso","CHI",34,916,26.94
"Kia Nurse","CHI",38,837,22.03
"Maddy Westbeld","CHI",38,256,6.74
"Marquesha Davis","CHI",3,21,7
"Michaela Onyenwere","CHI",36,562,15.61
"Moriah Jefferson","CHI",15,35,2.33
"Rachel Banham","CHI",38,912,24
"Rebecca Allen","CHI",38,712,18.74
"Sevgi Uzun","CHI",12,223,18.58
"Aaliyah Edwards","CON",9,128,14.22
"Aneesah Morrow","CON",36,644,17.89
"Bria Hartley","CON",38,867,22.82
"Haley Peters","CON",36,342,9.5
"Jacy Sheldon","CON",28,676,24.14
"Jaelyn Brown","CON",10,131,13.1
"Kariata Diaby","CON",17,103,6.06
"Leïla Lacan","CON",23,562,24.43
"Lindsay Allen","CON",33,295,8.94
"Mamignan Touré","CON",16,69,4.31
"Marina Mabrey","CON",29,908,31.31
"Olivia Nelson-Ododa","CON",37,801,21.65
"Rayah Marshall","CON",32,64,2
"Robyn Parks","CON",7,62,8.86
"Saniya Rivers","CON",37,928,25.08
"Tina Charles","CON",37,1053,28.46
"Amy Okonkwo","DAL",3,49,16.33
"Arike Ogunbowale","DAL",29,958,33.03
"Aziaha James","DAL",39,614,15.74
