"player","team","g","mp","mp_g"
"Allisha Gray","ATL",37,1293,34.95
"Brionna Jones","ATL",37,997,26.95
"Brittney Griner","ATL",32,698,21.81
"Jordin Canada","ATL",24,655,27.29
"Kamiah Smalls","ATL",4,3,0.75
"Maya Caldwell","ATL",36,605,16.81
"Naz Hillmon","ATL",37,889,24.03
"Nia Coffey","ATL",37,398,10.76
"Rhyne Howard","ATL",26,901,34.65
"Shatori Walker-Kimbrough","ATL",37,337,9.11
"Sika Kone","ATL",4,3,0.75
"Taylor Thierry","ATL",35,34,0.97
"Te-Hina PaoPao","ATL",36,564,15.67
"Angel Reese","CHI",27,852,31.56
"Ariel Atkins","CHI",30,857,28.57
"Courtney Vandersloot","CHI",8,192,24
"Elizabeth Williams","CHI",37,791,21.38
"Hailey Van Lith","CHI",32,362,11.31
"Kamilla Cardoso","CHI",33,884,26.79
"Kia Nurse","CHI",37,808,21.84
"Maddy Westbeld","CHI",37,256,6.92
"Marquesha Davis","CHI",3,21,7
"Michaela Onyenwere","CHI",35,547,15.63
"Moriah Jefferson","CHI",15,35,2.33
"Rachel Banham","CHI",37,887,23.97
"Rebecca Allen","CHI",37,706,19.08
"Sevgi Uzun","CHI",11,208,18.91
"Aaliyah Edwards","CON",8,121,15.12
"Aneesah Morrow","CON",35,614,17.54
"Bria Hartley","CON",37,841,22.73
"Haley Peters","CON",35,338,9.66
"Jacy Sheldon","CON",28,676,24.14
"Jaelyn Brown","CON",10,131,13.1
"Kariata Diaby","CON",17,103,6.06
"Leïla Lacan","CON",22,530,24.09
"Lindsay Allen","CON",32,293,9.16
"Mamignan Touré","CON",15,64,4.27
"Marina Mabrey","CON",28,878,31.36
"Olivia Nelson-Ododa","CON",36,788,21.89
"Rayah Marshall","CON",31,64,2.06
"Robyn Parks","CON",7,62,8.86
"Saniya Rivers","CON",36,903,25.08
"Tina Charles","CON",36,1026,28.5
"Amy Okonkwo","DAL",2,26,13
"Arike Ogunbowale","DAL",29,958,33.03
"Aziaha James","DAL",38,581,15.29
"Diamond Miller","DAL",9,88,9.78
"DiJonai Carrington","DAL",20,494,24.7
"Grace Berger","DAL",15,238,15.87
"Haley Jones","DAL",24,431,17.96
"JJ Quinerly","DAL",36,538,14.94
"Kaila Charles","DAL",18,265,14.72
"Li Yueru","DAL",22,438,19.91
"Liatu King","DAL",2,16,8
"Luisa Geiselsoder","DAL",32,608,19
"Maddy Siegrist","DAL",22,517,23.5
"Myisha Hines-Allen","DAL",35,702,20.06
"NaLyssa Smith","DAL",18,340,18.89
"Paige Bueckers","DAL",31,1039,33.52
"Teaira McCowan","DAL",21,219,10.43
"Tyasha Harris","DAL",6,82,13.67
"Aerial Powers","GSV",4,7,1.75
"Bree Hall","GSV",5,8,1.6
"Carla Leite","GSV",32,531,16.59
"Cecilia Zandalasini","GSV",21,423,20.14
"Chloe Bibby","GSV",6,67,11.17
"Iliana Rupert","GSV",14,296,21.14
"Janelle Salaün","GSV",30,755,25.17
"Julie Vanloo","GSV",10,179,17.9
"Kaila Charles","GSV",11,165,15
"Kaitlyn Chen","GSV",27,234,8.67
"Kate Martin","GSV",37,577,15.59
"Kayla Thornton","GSV",22,662,30.09
"Kyara Linskens","GSV",8,27,3.38
"Laeticia Amihere","GSV",29,338,11.66
"Monique Billings","GSV",21,373,17.76
"Stephanie Talbot","GSV",19,266,14
"Temi Fagbenle","GSV",33,736,22.3
"Tiffany Hayes","GSV",27,696,25.78
"Veronica Burton","GSV",37,1080,29.19
"Aari McDonald","IND",20,525,26.25
"Aerial Powers","IND",1,18,18
"Aliyah Boston","IND",37,1118,30.22
"Brianna Turner","IND",37,125,3.38
"Caitlin Clark","IND",15,404,26.93
"Chloe Bibby","IND",10,87,8.7
"Damiris Dantas","IND",33,362,10.97
"DeWanna Bonner","IND",9,192,21.33
"Kelsey Mitchell","IND",37,1167,31.54
"Kyra Lambert","IND",2,0,0
"Lexie Hull","IND",37,988,26.7
"Makayla Timpson","IND",37,201,5.43
"Natasha Howard","IND",37,897,24.24
"Odyssey Sims","IND",5,117,23.4
"Shey Peddy","IND",2,40,20
"Sophie Cunningham","IND",31,757,24.42
"Sydney Colson","IND",31,405,13.06
"Alissa Pili","LAS",8,3,0.38
"Azura Stevens","LAS",35,990,28.29
"Cameron Brink","LAS",11,132,12
"Dearica Hamby","LAS",35,1082,30.91
"Emma Cannon","LAS",35,204,5.83
"Grace Berger","LAS",1,16,16
"Julie Allemand","LAS",26,708,27.23
"Julie Vanloo","LAS",18,185,10.28
"Kelsey Plum","LAS",34,1185,34.85
"Liatu King","LAS",14,118,8.43
"Mercedes Russell","LAS",20,160,8
"Odyssey Sims","LAS",12,345,28.75
"Rae Burrell","LAS",19,321,16.89
"Rickea Jackson","LAS",30,932,31.07
"Sania Feagin","LAS",35,61,1.74
"Sarah Ashlee Barker","LAS",35,378,10.8
"Shey Peddy","LAS",6,138,23
"A'ja Wilson","LVA",35,1088,31.09
"Aaliyah Nye","LVA",39,599,15.36
"Chelsea Gray","LVA",39,1211,31.05
"Cheyenne Parker","LVA",8,0,0
"Crystal Bradford","LVA",6,24,4
"Dana Evans","LVA",39,681,17.46
"Elizabeth Kitley","LVA",16,99,6.19
"Jackie Young","LVA",39,1180,30.26
"Jewell Loyd","LVA",39,1101,28.23
"Joyner Holmes","LVA",12,30,2.5
"Kiah Stokes","LVA",38,482,12.68
"Kierstan Bell","LVA",39,385,9.87
"Megan Gustafson","LVA",20,199,9.95
"NaLyssa Smith","LVA",23,523,22.74
"Tiffany Mitchell","LVA",16,212,13.25
"Alanna Smith","MIN",36,974,27.06
"Alissa Pili","MIN",22,82,3.73
"Anastasiia Kosu","MIN",37,47,1.27
"Bridget Carleton","MIN",37,1034,27.95
"Camryn Taylor","MIN",7,1,0.14
"Courtney Williams","MIN",37,1048,28.32
"Diamond Miller","MIN",29,242,8.34
"DiJonai Carrington","MIN",8,140,17.5
"Jaylyn Sherrod","MIN",6,2,0.33
"Jessica Shepard","MIN",34,677,19.91
"Karlie Samuelson","MIN",19,221,11.63
"Kayla McBride","MIN",33,1037,31.42
"Maria Kliundikova","MIN",29,293,10.1
"Marieme Badiane","MIN",8,11,1.38
"Napheesa Collier","MIN",28,878,31.36
"Natisha Hiedeman","MIN",37,658,17.78
"Yvonne Anderson","MIN",4,12,3
"Annika Soltau","NYL",1,0,0
"Breanna Stewart","NYL",25,776,31.04
"Emma Meesseman","NYL",12,299,24.92
"Isabelle Harrison","NYL",30,310,10.33
"Jaylyn Sherrod","NYL",26,105,4.04
"Jonquel Jones","NYL",26,709,27.27
"Kennedy Burke","NYL",31,663,21.39
"Leonie Fiebich","NYL",32,886,27.69
"Marine Johannes","NYL",38,715,18.82
"Marquesha Davis","NYL",19,32,1.68
"Natasha Cloud","NYL",36,1045,29.03
"Nyara Sabally","NYL",17,294,17.29
"Rebekah Gardner","NYL",38,407,10.71
"Sabrina Ionescu","NYL",36,1138,31.61
"Stephanie Talbot","NYL",17,222,13.06
"Alexis Prince","PHO",1,22,22
"Alyssa Thomas","PHO",32,987,30.84
"DeWanna Bonner","PHO",17,415,24.41
"Haley Jones","PHO",4,47,11.75
"Kahleah Copper","PHO",23,533,23.17
"Kalani Brown","PHO",36,332,9.22
"Kathryn Westbeld","PHO",36,682,18.94
"Kiana Williams","PHO",14,76,5.43
"Kitija Laksa","PHO",35,585,16.71
"Lexi Held","PHO",29,423,14.59
"Megan McConnell","PHO",3,13,4.33
"Monique Akoa Makani","PHO",34,722,21.24
"Murjanatu Musa","PHO",15,121,8.07
"Natasha Mack","PHO",27,454,16.81
"Sami Whitcomb","PHO",35,855,24.43
"Satou Sabally","PHO",32,830,25.94
"Sevgi Uzun","PHO",7,102,14.57
"Alysha Clark","SEA",29,484,16.69
"Brittney Sykes","SEA",8,247,30.88
"Dominique Malonga","SEA",38,499,13.13
"Erica Wheeler","SEA",38,976,25.68
"Ezi Magbegor","SEA",38,1017,26.76
"Gabby Williams","SEA",38,1214,31.95
"Katie Lou","SEA",3,0,0
"Lexie Brown","SEA",33,214,6.48
"Li Yueru","SEA",10,78,7.8
"Mackenzie Holmes","SEA",27,40,1.48
"Nneka Ogwumike","SEA",38,1166,30.68
"Skylar Diggins","SEA",38,1157,30.45
"Tiffany Mitchell","SEA",18,258,14.33
"Zia Cooke","SEA",32,257,8.03
"Aaliyah Edwards","WAS",21,277,13.19
"Alysha Clark","WAS",9,189,21
"Brittney Sykes","WAS",25,770,30.8
"Emily Engstler","WAS",36,436,12.11
"Georgia Amoore","WAS",2,0,0
"Jacy Sheldon","WAS",2,31,15.5
"Jade Melbourne","WAS",37,886,23.95
"Kiki Iriafen","WAS",38,1014,26.68
"Lucy Olsen","WAS",38,401,10.55
"Madison Scott","WAS",6,29,4.83
"Shakira Austin","WAS",32,729,22.78
"Sika Kone","WAS",23,74,3.22
"Sonia Citron","WAS",38,1223,32.18
"Stefanie Dolson","WAS",37,564,15.24
"Sug Sutton","WAS",37,964,26.05
