"player","team","g","mp","mp_g"
"Allisha Gray","ATL",40,1403,35.08
"Brionna Jones","ATL",40,1078,26.95
"Brittney Griner","ATL",35,735,21
"Jordin Canada","ATL",25,675,27
"Kamiah Smalls","ATL",4,3,0.75
"Maya Caldwell","ATL",39,649,16.64
"Naz Hillmon","ATL",40,989,24.73
"Nia Coffey","ATL",40,417,10.43
"Rhyne Howard","ATL",29,1014,34.97
"Shatori Walker-Kimbrough","ATL",40,340,8.5
"Sika Kone","ATL",7,6,0.86
"Taylor Thierry","ATL",35,34,0.97
"Te-Hina PaoPao","ATL",39,635,16.28
"Angel Reese","CHI",29,916,31.59
"Ariel Atkins","CHI",32,918,28.69
"Courtney Vandersloot","CHI",9,192,21.33
"Elizabeth Williams","CHI",39,820,21.03
"Hailey Van Lith","CHI",32,362,11.31
"Kamilla Cardoso","CHI",35,948,27.09
"Kia Nurse","CHI",39,851,21.82
"Maddy Westbeld","CHI",39,256,6.56
"Marquesha Davis","CHI",3,21,7
"Michaela Onyenwere","CHI",37,587,15.86
"Moriah Jefferson","CHI",15,35,2.33
"Rachel Banham","CHI",39,938,24.05
"Rebecca Allen","CHI",39,726,18.62
"Sevgi Uzun","CHI",13,236,18.15
"Aaliyah Edwards","CON",11,170,15.45
"Aneesah Morrow","CON",38,686,18.05
"Bria Hartley","CON",38,867,22.82
"Haley Peters","CON",38,351,9.24
"Jacy Sheldon","CON",28,676,24.14
"Jaelyn Brown","CON",10,131,13.1
"Kariata Diaby","CON",17,103,6.06
"Leïla Lacan","CON",25,618,24.72
"Lindsay Allen","CON",35,340,9.71
"Mamignan Touré","CON",18,92,5.11
"Marina Mabrey","CON",31,972,31.35
"Olivia Nelson-Ododa","CON",37,801,21.65
"Rayah Marshall","CON",34,69,2.03
"Robyn Parks","CON",7,62,8.86
"Saniya Rivers","CON",39,978,25.08
"Tina Charles","CON",39,1119,28.69
"Amy Okonkwo","DAL",5,101,20.2
"Arike Ogunbowale","DAL",29,958,33.03
"Aziaha James","DAL",39,614,15.74
"Christyn Williams","DAL",2,32,16
"Diamond Miller","DAL",12,152,12.67
"DiJonai Carrington","DAL",20,494,24.7
"Grace Berger","DAL",18,330,18.33
"Haley Jones","DAL",25,459,18.36
"JJ Quinerly","DAL",36,538,14.94
"Kaila Charles","DAL",18,265,14.72
"Li Yueru","DAL",22,438,19.91
"Liatu King","DAL",2,16,8
"Luisa Geiselsoder","DAL",33,622,18.85
"Maddy Siegrist","DAL",25,616,24.64
