"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",4,2,0.5
"Allisha Gray","ATL",5,174,34.8
"Angel Reese","ATL",5,159,31.8
"Indya Nivar","ATL",5,18,3.6
"Isobel Borlase","ATL",5,29,5.8
"Jordin Canada","ATL",5,152,30.4
"Madina Okot","ATL",5,50,10
"Naz Hillmon","ATL",5,158,31.6
"Rhyne Howard","ATL",4,144,36
"Sika Koné","ATL",5,17,3.4
"Te-Hina PaoPao","ATL",5,97,19.4
"Aicha Coulibaly","CHI",5,59,11.8
"Azura Stevens","CHI",1,16,16
"Elizabeth Williams","CHI",6,95,15.83
"Gabriela Jaquez","CHI",6,170,28.33
"Jacy Sheldon","CHI",6,163,27.17
"Kamilla Cardoso","CHI",6,157,26.17
"Natasha Cloud","CHI",5,140,28
"Rachel Banham","CHI",6,98,16.33
"Rickea Jackson","CHI",4,118,29.5
"Skylar Diggins","CHI",5,145,29
"Sydney Taylor","CHI",6,41,6.83
"Aaliyah Edwards","CON",5,106,21.2
"Aneesah Morrow","CON",8,188,23.5
"Ashlon Jackson","CON",7,38,5.43
"Brittney Griner","CON",3,82,27.33
"Charlisse Leger-Walker","CON",8,175,21.88
"Diamond Miller","CON",8,159,19.88
"Gianna Kneepkens","CON",8,86,10.75
"Hailey Van Lith","CON",8,145,18.12
"Kennedy Burke","CON",8,202,25.25
"Nell Angloma","CON",5,74,14.8
"Olivia Nelson-Ododa","CON",4,61,15.25
"Raegan Beers","CON",8,95,11.88
"Saniya Rivers","CON",8,188,23.5
"Alanna Smith","DAL",7,122,17.43
"Alysha Clark","DAL",7,32,4.57
"Arike Ogunbowale","DAL",7,223,31.86
"Awak Kuier","DAL",7,89,12.71
"Aziaha James","DAL",7,79,11.29
"Azzi Fudd","DAL",6,143,23.83
"Costanza Verona","DAL",1,0,0
"Dulcy Fankam","DAL",2,0,0
"Jessica Shepard","DAL",7,216,30.86
"JJ Quinerly","DAL",7,0,0
"Li Yueru","DAL",7,37,5.29
"Maddy Siegrist","DAL",7,92,13.14
"Odyssey Sims","DAL",7,138,19.71
"Paige Bueckers","DAL",7,228,32.57
"Ashten Prechtel","GSV",3,5,1.67
"Cecilia Zandalasini","GSV",2,21,10.5
"Gabby Williams","GSV",6,149,24.83
"Janelle Salaün","GSV",6,143,23.83
"Justė Jocytė","GSV",1,5,5
"Kaila Charles","GSV",6,146,24.33
"Kaitlyn Chen","GSV",6,100,16.67
"Kayla Thornton","GSV",6,162,27
"Kiah Stokes","GSV",6,128,21.33
"Laeticia Amihere","GSV",6,94,15.67
"Miela Sowah","GSV",4,6,1.5
"Ndjakalenga Mwenentanda","GSV",6,8,1.33
"Tiffany Hayes","GSV",4,61,15.25
"Veronica Burton","GSV",6,172,28.67
"Aliyah Boston","IND",5,120,24
"Caitlin Clark","IND",5,155,31
"Damiris Dantas","IND",6,37,6.17
"Grace VanSlooten","IND",1,2,2
"Kelsey Mitchell","IND",6,186,31
"Lexie Hull","IND",6,119,19.83
"Makayla Timpson","IND",6,82,13.67
"Monique Billings","IND",5,115,23
"Myisha Hines-Allen","IND",6,111,18.5
"Raven Johnson","IND",6,75,12.5
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",6,141,23.5
"Tyasha Harris","IND",6,74,12.33
"Ariel Atkins","LAS",4,102,25.5
"Cameron Brink","LAS",6,104,17.33
"Chance Gray","LAS",6,47,7.83
"Dearica Hamby","LAS",6,185,30.83
"Emma Cannon","LAS",6,3,0.5
"Erica Wheeler","LAS",6,162,27
"Jihyun Park","LAS",6,28,4.67
"Kate Martin","LAS",4,31,7.75
"Kelsey Plum","LAS",6,212,35.33
"Nneka Ogwumike","LAS",5,159,31.8
"Rae Burrell","LAS",6,157,26.17
"Sania Feagin","LAS",1,3,3
"Ta'Niya Latson","LAS",6,9,1.5
"A'ja Wilson","LVA",6,173,28.83
"Brianna Turner","LVA",6,65,10.83
"Chelsea Gray","LVA",6,181,30.17
"Chennedy Carter","LVA",6,133,22.17
"Cheyenne Parker-Tyus","LVA",6,56,9.33
"Jackie Young","LVA",6,167,27.83
"Janiah Barker","LVA",1,0,0
"Jewell Loyd","LVA",6,163,27.17
"Kierstan Bell","LVA",6,36,6
"NaLyssa Smith","LVA",6,120,20
"Stephanie Talbot","LVA",6,103,17.17
"Anastasiia Kosu","MIN",5,39,7.8
"Antonia Delaere","MIN",6,80,13.33
"Courtney Williams","MIN",6,182,30.33
"Eliška Hamzová","MIN",6,12,2
"Emese Hof","MIN",3,20,6.67
"Emma Čechová","MIN",3,52,17.33
"Kayla McBride","MIN",6,194,32.33
"Liatu King","MIN",3,29,9.67
"Maya Caldwell","MIN",6,76,12.67
"Natasha Howard","MIN",6,165,27.5
"Nia Coffey","MIN",6,154,25.67
"Olivia Miles","MIN",6,179,29.83
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",2,22,11
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",4,95,23.75
"Breanna Stewart","NYL",7,230,32.86
"Han Xu","NYL",7,96,13.71
"Jonquel Jones","NYL",7,198,28.29
"Julie Vanloo","NYL",5,81,16.2
"Marine Fauthoux","NYL",1,0,0
"Marine Johannes","NYL",7,206,29.43
"Pauline Astier","NYL",7,182,26
"Raquel Carrera Quintana","NYL",2,1,0.5
"Rebecca Allen","NYL",5,55,11
"Rebekah Gardner","NYL",7,141,20.14
"Sabrina Ionescu","NYL",2,31,15.5
"Satou Sabally","NYL",4,45,11.25
"Alyssa Thomas","PHO",7,237,33.86
"Anneli Maley","PHO",4,6,1.5
