"player","g","mp","mp_g"
"A'ja Wilson",36,1158,32.17
"Aaliyah Edwards",25,440,17.6
"Aaliyah Nye",27,30,1.11
"Aicha Coulibaly",29,327,11.28
"Alanna Smith",29,499,17.21
"Alex Fowler",2,32,16
"Ally Wilson",7,58,8.29
"Alicia Flórez",31,329,10.61
"Alissa Pili",7,39,5.57
"Aliyah Boston",35,934,26.69
"Allisha Gray",37,1223,33.05
"Alysha Clark",32,250,7.81
"Alyssa Thomas",34,1151,33.85
"Amy Okonkwo",5,2,0.4
"Anastasiia Kosu",36,297,8.25
"Aneesah Morrow",26,597,22.96
"Angel Reese",36,1115,30.97
"Angela Dugalić",36,318,8.83
"Anneli Maley",15,65,4.33
"Antonia Delaere",37,424,11.46
"Ariel Atkins",36,988,27.44
"Arike Ogunbowale",37,1097,29.65
"Ashlon Jackson",26,88,3.38
"Ashten Prechtel",7,23,3.29
"Aubrey Griffin",4,7,1.75
"Awa Fam",34,959,28.21
"Awak Kuier",34,552,16.24
"Aziaha James",35,401,11.46
"Azura Stevens",28,695,24.82
"Azzi Fudd",31,965,31.13
"Betnijah Laney-Hamilton",33,351,10.64
"Breanna Stewart",38,1260,33.16
"Bree Hall",8,21,2.62
"Brianna Turner",40,488,12.2
"Bridget Carleton",36,1075,29.86
"Brionna Jones",11,152,13.82
"Brittney Griner",21,476,22.67
"Brittney Sykes",17,493,29
"Caitlin Clark",33,1014,30.73
"Cameron Brink",28,473,16.89
"Carla Leite",34,850,25
"Cassandre Prosper",36,345,9.58
"Cecilia Zandalasini",31,575,18.55
"Chance Gray",38,382,10.05
"Charlisse Leger-Walker",36,847,23.53
"Chelsea Gray",39,1287,33
"Chennedy Carter",14,243,17.36
"Cheyenne Parker-Tyus",29,281,9.69
"Chloe Bibby",6,51,8.5
"Costanza Verona",11,6,0.55
"Cotie McMahon",34,698,20.53
"Courtney Vandersloot",21,419,19.95
"Courtney Williams",37,1127,30.46
"Damiris Dantas",28,102,3.64
"Dana Evans",11,181,16.45
"Darianna Littlepage",18,0,0
"Dearica Hamby",38,1124,29.58
