"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",19,18,0.95
"Allisha Gray","ATL",29,964,33.24
"Amy Okonkwo","ATL",3,2,0.67
"Angel Reese","ATL",28,855,30.54
"Brionna Jones","ATL",5,51,10.2
"Indya Nivar","ATL",24,61,2.54
"Isobel Borlase","ATL",29,375,12.93
"Jaylyn Sherrod","ATL",3,16,5.33
"Jordin Canada","ATL",29,923,31.83
"Madina Okot","ATL",29,283,9.76
"Naz Hillmon","ATL",27,800,29.63
"Rhyne Howard","ATL",28,976,34.86
"Shatori Walker-Kimbrough","ATL",6,2,0.33
"Sika Koné","ATL",29,153,5.28
"Te-Hina PaoPao","ATL",26,324,12.46
"Aicha Coulibaly","CHI",21,204,9.71
"Azura Stevens","CHI",23,583,25.35
"Chloe Bibby","CHI",4,51,12.75
"Courtney Vandersloot","CHI",13,221,17
"DiJonai Carrington","CHI",5,17,3.4
"Elizabeth Williams","CHI",29,494,17.03
"Gabriela Jaquez","CHI",26,536,20.62
"Jacy Sheldon","CHI",29,607,20.93
"Kamilla Cardoso","CHI",28,739,26.39
"Maddy Westbeld","CHI",3,29,9.67
"Natasha Cloud","CHI",28,779,27.82
"Rachel Banham","CHI",29,323,11.14
"Rickea Jackson","CHI",7,118,16.86
"Saylor Poffenbarger","CHI",10,26,2.6
"Skylar Diggins","CHI",21,576,27.43
"Sydney Taylor","CHI",29,555,19.14
"Aaliyah Edwards","CON",23,399,17.35
"Aneesah Morrow","CON",21,490,23.33
"Ashlon Jackson","CON",22,66,3
"Brittney Griner","CON",19,433,22.79
"Charlisse Leger-Walker","CON",31,721,23.26
"Diamond Miller","CON",31,699,22.55
"Gianna Kneepkens","CON",31,177,5.71
"Hailey Van Lith","CON",23,176,7.65
"Kennedy Burke","CON",30,714,23.8
"Leïla Lacan","CON",22,640,29.09
"Nell Angloma","CON",28,259,9.25
"Olivia Nelson-Ododa","CON",27,594,22
"Raegan Beers","CON",31,278,8.97
"Saniya Rivers","CON",26,580,22.31
"Alanna Smith","DAL",21,283,13.48
"Alysha Clark","DAL",27,164,6.07
"Arike Ogunbowale","DAL",29,853,29.41
"Awak Kuier","DAL",26,432,16.62
"Aziaha James","DAL",29,327,11.28
"Azzi Fudd","DAL",28,874,31.21
"Costanza Verona","DAL",8,6,0.75
"Dulcy Fankam","DAL",3,0,0
"Haley Jones","DAL",4,0,0
"Jessica Shepard","DAL",29,958,33.03
"JJ Quinerly","DAL",13,13,1
"Li Yueru","DAL",28,198,7.07
"Maddy Siegrist","DAL",29,374,12.9
"Odyssey Sims","DAL",19,262,13.79
"Paige Bueckers","DAL",27,901,33.37
"Sug Sutton","DAL",16,118,7.38
"Ashten Prechtel","GSV",5,5,1
"Cecilia Zandalasini","GSV",25,454,18.16
"Gabby Williams","GSV",27,690,25.56
"Iliana Rupert","GSV",1,0,0
"Janelle Salaün","GSV",29,647,22.31
"Justė Jocytė","GSV",23,58,2.52
"Kaila Charles","GSV",29,576,19.86
"Kaitlyn Chen","GSV",29,428,14.76
"Kayla Thornton","GSV",29,726,25.03
"Kiah Stokes","GSV",29,646,22.28
"Laeticia Amihere","GSV",29,291,10.03
"Miela Sowah","GSV",5,6,1.2
"Nadia Fingall","GSV",18,10,0.56
"Ndjakalenga Mwenentanda","GSV",11,13,1.18
"Tiffany Hayes","GSV",27,432,16
"Veronica Burton","GSV",29,819,28.24
"Aliyah Boston","IND",27,689,25.52
"Bree Hall","IND",8,21,2.62
"Caitlin Clark","IND",25,734,29.36
"Damiris Dantas","IND",27,102,3.78
"Grace VanSlooten","IND",25,38,1.52
"Justine Pissott","IND",2,0,0
"Kelsey Mitchell","IND",30,963,32.1
"Lexie Hull","IND",30,596,19.87
"Makayla Timpson","IND",30,457,15.23
"Monique Billings","IND",29,617,21.28
"Myisha Hines-Allen","IND",30,402,13.4
"Raven Johnson","IND",29,354,12.21
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",29,664,22.9
"Tyasha Harris","IND",30,389,12.97
"Alissa Pili","LAS",4,18,4.5
"Ariel Atkins","LAS",28,761,27.18
"Cameron Brink","LAS",20,356,17.8
"Chance Gray","LAS",30,289,9.63
"Dearica Hamby","LAS",30,887,29.57
"Emma Cannon","LAS",30,94,3.13
"Erica Wheeler","LAS",30,827,27.57
"Jihyun Park","LAS",30,244,8.13
"Kate Martin","LAS",20,104,5.2
"Kelsey Plum","LAS",12,415,34.58
"Kiana Williams","LAS",14,161,11.5
"Laura Ziegler","LAS",7,48,6.86
"Nneka Ogwumike","LAS",29,899,31
"Rae Burrell","LAS",30,856,28.53
"Sania Feagin","LAS",9,10,1.11
"Ta'Niya Latson","LAS",20,61,3.05
"A'ja Wilson","LVA",28,890,31.79
"Brianna Turner","LVA",31,342,11.03
"Chelsea Gray","LVA",31,1020,32.9
"Chennedy Carter","LVA",14,243,17.36
"Cheyenne Parker-Tyus","LVA",28,277,9.89
"Dana Evans","LVA",6,103,17.17
"Jackie Young","LVA",31,994,32.06
"Janiah Barker","LVA",9,0,0
"Jewell Loyd","LVA",29,799,27.55
"Justine Pissott","LVA",7,58,8.29
"Kierstan Bell","LVA",26,238,9.15
"Mai Yamamoto","LVA",4,6,1.5
"NaLyssa Smith","LVA",29,678,23.38
"Stephanie Talbot","LVA",31,547,17.65
"Ta'Niya Latson","LVA",3,8,2.67
"Anastasiia Kosu","MIN",30,297,9.9
"Antonia Delaere","MIN",31,388,12.52
"Courtney Williams","MIN",31,936,30.19
"Dorka Juhász","MIN",11,168,15.27
"Eliška Hamzová","MIN",20,97,4.85
"Emese Hof","MIN",3,20,6.67
"Emma Čechová","MIN",4,52,13
"Kayla McBride","MIN",31,998,32.19
"Liatu King","MIN",12,73,6.08
