"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",4,2,0.5
"Allisha Gray","ATL",5,174,34.8
"Angel Reese","ATL",5,159,31.8
"Indya Nivar","ATL",5,18,3.6
"Isobel Borlase","ATL",5,29,5.8
"Jordin Canada","ATL",5,152,30.4
"Madina Okot","ATL",5,50,10
"Naz Hillmon","ATL",5,158,31.6
"Rhyne Howard","ATL",4,144,36
"Sika Koné","ATL",5,17,3.4
"Te-Hina PaoPao","ATL",5,97,19.4
"Aicha Coulibaly","CHI",5,59,11.8
"Azura Stevens","CHI",1,16,16
"Elizabeth Williams","CHI",6,95,15.83
"Gabriela Jaquez","CHI",6,170,28.33
"Jacy Sheldon","CHI",6,163,27.17
"Kamilla Cardoso","CHI",6,157,26.17
"Natasha Cloud","CHI",5,140,28
"Rachel Banham","CHI",6,98,16.33
"Rickea Jackson","CHI",4,118,29.5
"Skylar Diggins","CHI",5,145,29
"Sydney Taylor","CHI",6,41,6.83
"Aaliyah Edwards","CON",4,85,21.25
"Aneesah Morrow","CON",7,165,23.57
"Ashlon Jackson","CON",6,24,4
"Brittney Griner","CON",3,82,27.33
"Charlisse Leger-Walker","CON",7,156,22.29
"Diamond Miller","CON",7,142,20.29
"Gianna Kneepkens","CON",7,74,10.57
"Hailey Van Lith","CON",7,125,17.86
"Kennedy Burke","CON",7,182,26
"Nell Angloma","CON",4,60,15
"Olivia Nelson-Ododa","CON",3,49,16.33
"Raegan Beers","CON",7,88,12.57
"Saniya Rivers","CON",7,166,23.71
"Alanna Smith","DAL",7,122,17.43
"Alysha Clark","DAL",7,32,4.57
"Arike Ogunbowale","DAL",7,223,31.86
"Awak Kuier","DAL",7,89,12.71
"Aziaha James","DAL",7,79,11.29
"Azzi Fudd","DAL",6,143,23.83
"Costanza Verona","DAL",1,0,0
"Dulcy Fankam","DAL",2,0,0
"Jessica Shepard","DAL",7,216,30.86
"JJ Quinerly","DAL",7,0,0
"Li Yueru","DAL",7,37,5.29
"Maddy Siegrist","DAL",7,92,13.14
"Odyssey Sims","DAL",7,138,19.71
"Paige Bueckers","DAL",7,228,32.57
"Ashten Prechtel","GSV",2,0,0
"Cecilia Zandalasini","GSV",1,7,7
"Gabby Williams","GSV",5,131,26.2
"Janelle Salaün","GSV",5,117,23.4
"Kaila Charles","GSV",5,125,25
"Kaitlyn Chen","GSV",5,77,15.4
"Kayla Thornton","GSV",5,146,29.2
"Kiah Stokes","GSV",5,115,23
"Laeticia Amihere","GSV",5,75,15
"Miela Sowah","GSV",4,6,1.5
"Ndjakalenga Mwenentanda","GSV",5,2,0.4
"Tiffany Hayes","GSV",3,44,14.67
"Veronica Burton","GSV",5,155,31
"Aliyah Boston","IND",5,120,24
"Caitlin Clark","IND",5,155,31
"Damiris Dantas","IND",6,37,6.17
"Grace VanSlooten","IND",1,2,2
"Kelsey Mitchell","IND",6,186,31
"Lexie Hull","IND",6,119,19.83
"Makayla Timpson","IND",6,82,13.67
"Monique Billings","IND",5,115,23
"Myisha Hines-Allen","IND",6,111,18.5
"Raven Johnson","IND",6,75,12.5
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",6,141,23.5
"Tyasha Harris","IND",6,74,12.33
"Ariel Atkins","LAS",4,102,25.5
"Cameron Brink","LAS",6,104,17.33
"Chance Gray","LAS",6,47,7.83
"Dearica Hamby","LAS",6,185,30.83
"Emma Cannon","LAS",6,3,0.5
"Erica Wheeler","LAS",6,162,27
"Jihyun Park","LAS",6,28,4.67
"Kate Martin","LAS",4,31,7.75
"Kelsey Plum","LAS",6,212,35.33
"Nneka Ogwumike","LAS",5,159,31.8
"Rae Burrell","LAS",6,157,26.17
"Sania Feagin","LAS",1,3,3
"Ta'Niya Latson","LAS",6,9,1.5
"A'ja Wilson","LVA",6,173,28.83
"Brianna Turner","LVA",6,65,10.83
"Chelsea Gray","LVA",6,181,30.17
"Chennedy Carter","LVA",6,133,22.17
"Cheyenne Parker-Tyus","LVA",6,56,9.33
"Jackie Young","LVA",6,167,27.83
"Janiah Barker","LVA",1,0,0
"Jewell Loyd","LVA",6,163,27.17
"Kierstan Bell","LVA",6,36,6
"NaLyssa Smith","LVA",6,120,20
"Stephanie Talbot","LVA",6,103,17.17
"Anastasiia Kosu","MIN",5,40,8
"Antonia Delaere","MIN",6,81,13.5
"Courtney Williams","MIN",6,185,30.83
"Eliška Hamzová","MIN",6,12,2
"Emese Hof","MIN",3,21,7
"Emma Čechová","MIN",3,52,17.33
"Kayla McBride","MIN",6,198,33
"Liatu King","MIN",3,29,9.67
"Maya Caldwell","MIN",6,78,13
"Natasha Howard","MIN",6,168,28
"Nia Coffey","MIN",6,157,26.17
"Olivia Miles","MIN",6,183,30.5
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",1,11,11
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",4,95,23.75
"Breanna Stewart","NYL",6,197,32.83
"Han Xu","NYL",6,80,13.33
"Jonquel Jones","NYL",6,166,27.67
"Julie Vanloo","NYL",5,81,16.2
"Marine Fauthoux","NYL",1,0,0
"Marine Johannes","NYL",6,174,29
"Pauline Astier","NYL",6,150,25
"Raquel Carrera Quintana","NYL",1,1,1
"Rebecca Allen","NYL",4,31,7.75
"Rebekah Gardner","NYL",6,124,20.67
"Sabrina Ionescu","NYL",2,31,15.5
"Satou Sabally","NYL",3,41,13.67
"Alyssa Thomas","PHO",7,237,33.86
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",7,201,28.71
"Jovana Nogić","PHO",7,176,25.14
