"player","team","g","mp","mp_g"
"Allisha Gray","ATL",40,1403,35.08
"Brionna Jones","ATL",42,1124,26.76
"Brittney Griner","ATL",37,767,20.73
"Jordin Canada","ATL",27,742,27.48
"Kamiah Smalls","ATL",4,3,0.75
"Maya Caldwell","ATL",41,707,17.24
"Naz Hillmon","ATL",42,1057,25.17
"Nia Coffey","ATL",42,429,10.21
"Rhyne Howard","ATL",31,1088,35.1
"Shatori Walker-Kimbrough","ATL",42,345,8.21
"Sika Kone","ATL",9,8,0.89
"Taylor Thierry","ATL",35,34,0.97
"Te-Hina PaoPao","ATL",41,672,16.39
"Angel Reese","CHI",31,947,30.55
"Ariel Atkins","CHI",34,972,28.59
"Courtney Vandersloot","CHI",9,192,21.33
"Elizabeth Williams","CHI",42,894,21.29
"Hailey Van Lith","CHI",32,362,11.31
"Kamilla Cardoso","CHI",38,1035,27.24
"Kia Nurse","CHI",42,902,21.48
"Maddy Westbeld","CHI",42,299,7.12
"Marquesha Davis","CHI",3,21,7
"Michaela Onyenwere","CHI",40,648,16.2
"Moriah Jefferson","CHI",15,35,2.33
"Rachel Banham","CHI",42,1017,24.21
"Rebecca Allen","CHI",42,779,18.55
"Sevgi Uzun","CHI",16,305,19.06
"Aaliyah Edwards","CON",13,217,16.69
"Aneesah Morrow","CON",40,713,17.82
"Bria Hartley","CON",38,867,22.82
"Haley Peters","CON",40,368,9.2
"Jacy Sheldon","CON",28,676,24.14
"Jaelyn Brown","CON",10,131,13.1
"Kariata Diaby","CON",17,103,6.06
"Leïla Lacan","CON",27,665,24.63
"Lindsay Allen","CON",37,390,10.54
"Mamignan Touré","CON",20,116,5.8
"Marina Mabrey","CON",33,1035,31.36
"Olivia Nelson-Ododa","CON",39,801,20.54
"Rayah Marshall","CON",36,81,2.25
"Robyn Parks","CON",7,62,8.86
"Saniya Rivers","CON",41,1034,25.22
"Tina Charles","CON",41,1178,28.73
"Ajae Petty","DAL",2,3,1.5
"Amy Okonkwo","DAL",7,131,18.71
"Arike Ogunbowale","DAL",29,958,33.03
"Aziaha James","DAL",41,637,15.54
"Christyn Williams","DAL",4,41,10.25
"Diamond Miller","DAL",14,168,12
"DiJonai Carrington","DAL",20,494,24.7
"Grace Berger","DAL",20,387,19.35
"Haley Jones","DAL",27,524,19.41
"JJ Quinerly","DAL",36,538,14.94
"Kaila Charles","DAL",18,265,14.72
"Li Yueru","DAL",22,438,19.91
"Liatu King","DAL",2,16,8
"Luisa Geiselsoder","DAL",33,622,18.85
"Maddy Siegrist","DAL",27,681,25.22
"Myisha Hines-Allen","DAL",40,851,21.27
