"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",17,18,1.06
"Allisha Gray","ATL",27,895,33.15
"Amy Okonkwo","ATL",3,2,0.67
"Angel Reese","ATL",26,801,30.81
"Brionna Jones","ATL",3,15,5
"Indya Nivar","ATL",24,61,2.54
"Isobel Borlase","ATL",27,346,12.81
"Jaylyn Sherrod","ATL",1,7,7
"Jordin Canada","ATL",27,857,31.74
"Madina Okot","ATL",27,269,9.96
"Naz Hillmon","ATL",25,744,29.76
"Rhyne Howard","ATL",26,909,34.96
"Shatori Walker-Kimbrough","ATL",4,1,0.25
"Sika Koné","ATL",27,153,5.67
"Te-Hina PaoPao","ATL",26,324,12.46
"Aicha Coulibaly","CHI",18,177,9.83
"Azura Stevens","CHI",21,523,24.9
"Chloe Bibby","CHI",2,28,14
"Courtney Vandersloot","CHI",10,155,15.5
"DiJonai Carrington","CHI",4,0,0
"Elizabeth Williams","CHI",26,444,17.08
"Gabriela Jaquez","CHI",23,488,21.22
"Jacy Sheldon","CHI",26,556,21.38
"Kamilla Cardoso","CHI",25,669,26.76
"Maddy Westbeld","CHI",3,29,9.67
"Natasha Cloud","CHI",25,684,27.36
"Rachel Banham","CHI",26,315,12.12
"Rickea Jackson","CHI",7,118,16.86
"Saylor Poffenbarger","CHI",10,26,2.6
"Skylar Diggins","CHI",21,576,27.43
"Sydney Taylor","CHI",26,470,18.08
"Aaliyah Edwards","CON",20,394,19.7
"Aneesah Morrow","CON",17,386,22.71
"Ashlon Jackson","CON",20,66,3.3
"Brittney Griner","CON",16,402,25.12
"Charlisse Leger-Walker","CON",26,589,22.65
"Diamond Miller","CON",26,575,22.12
"Gianna Kneepkens","CON",26,163,6.27
"Hailey Van Lith","CON",19,173,9.11
"Kennedy Burke","CON",25,596,23.84
"Leïla Lacan","CON",17,493,29
"Nell Angloma","CON",23,226,9.83
"Olivia Nelson-Ododa","CON",22,461,20.95
"Raegan Beers","CON",26,213,8.19
"Saniya Rivers","CON",22,490,22.27
"Alanna Smith","DAL",20,283,14.15
"Alysha Clark","DAL",23,153,6.65
"Arike Ogunbowale","DAL",25,719,28.76
"Awak Kuier","DAL",22,373,16.95
"Aziaha James","DAL",25,303,12.12
"Azzi Fudd","DAL",24,737,30.71
"Costanza Verona","DAL",7,6,0.86
"Dulcy Fankam","DAL",3,0,0
"Haley Jones","DAL",3,0,0
"Jessica Shepard","DAL",25,815,32.6
"JJ Quinerly","DAL",13,13,1
"Li Yueru","DAL",24,145,6.04
"Maddy Siegrist","DAL",25,326,13.04
"Odyssey Sims","DAL",15,219,14.6
"Paige Bueckers","DAL",24,799,33.29
"Sug Sutton","DAL",12,92,7.67
"Ashten Prechtel","GSV",5,5,1
"Cecilia Zandalasini","GSV",22,388,17.64
"Gabby Williams","GSV",25,636,25.44
"Janelle Salaün","GSV",26,588,22.62
"Justė Jocytė","GSV",21,58,2.76
"Kaila Charles","GSV",26,514,19.77
"Kaitlyn Chen","GSV",26,385,14.81
"Kayla Thornton","GSV",26,645,24.81
"Kiah Stokes","GSV",26,584,22.46
"Laeticia Amihere","GSV",26,253,9.73
"Miela Sowah","GSV",5,6,1.2
"Nadia Fingall","GSV",15,10,0.67
"Ndjakalenga Mwenentanda","GSV",11,13,1.18
"Tiffany Hayes","GSV",24,387,16.12
"Veronica Burton","GSV",26,726,27.92
"Aliyah Boston","IND",23,623,27.09
"Bree Hall","IND",8,21,2.62
"Caitlin Clark","IND",21,615,29.29
"Damiris Dantas","IND",26,102,3.92
"Grace VanSlooten","IND",21,30,1.43
