"player","team","g","mp","mp_g"
"Allisha Gray","ATL",29,1015,35
"Brionna Jones","ATL",29,800,27.59
"Brittney Griner","ATL",25,578,23.12
"Jordin Canada","ATL",22,597,27.14
"Kamiah Smalls","ATL",2,2,1
"Maya Caldwell","ATL",29,434,14.97
"Naz Hillmon","ATL",29,650,22.41
"Nia Coffey","ATL",29,317,10.93
"Rhyne Howard","ATL",19,665,35
"Shatori Walker-Kimbrough","ATL",29,308,10.62
"Taylor Thierry","ATL",29,31,1.07
"Te-Hina PaoPao","ATL",28,379,13.54
"Angel Reese","CHI",23,729,31.7
"Ariel Atkins","CHI",21,624,29.71
"Courtney Vandersloot","CHI",8,192,24
"Elizabeth Williams","CHI",28,565,20.18
"Hailey Van Lith","CHI",23,307,13.35
"Kamilla Cardoso","CHI",24,615,25.62
"Kia Nurse","CHI",28,663,23.68
"Maddy Westbeld","CHI",28,187,6.68
"Marquesha Davis","CHI",3,21,7
"Michaela Onyenwere","CHI",26,380,14.62
"Moriah Jefferson","CHI",15,35,2.33
"Rachel Banham","CHI",28,655,23.39
"Rebecca Allen","CHI",28,590,21.07
"Sevgi Uzun","CHI",2,40,20
"Aneesah Morrow","CON",25,395,15.8
"Bria Hartley","CON",27,616,22.81
"Haley Peters","CON",26,312,12
"Jacy Sheldon","CON",27,655,24.26
"Jaelyn Brown","CON",10,131,13.1
"Kariata Diaby","CON",17,103,6.06
"Leïla Lacan","CON",12,231,19.25
"Lindsay Allen","CON",22,263,11.95
"Mamignan Toure","CON",5,23,4.6
"Marina Mabrey","CON",18,536,29.78
"Olivia Nelson-Ododa","CON",26,599,23.04
"Rayah Marshall","CON",23,64,2.78
"Robyn Parks","CON",7,62,8.86
"Saniya Rivers","CON",26,644,24.77
"Tina Charles","CON",27,775,28.7
"Arike Ogunbowale","DAL",26,856,32.92
"Aziaha James","DAL",29,463,15.97
"DiJonai Carrington","DAL",20,494,24.7
"Grace Berger","DAL",6,38,6.33
"Haley Jones","DAL",15,242,16.13
"JJ Quinerly","DAL",29,422,14.55
"Kaila Charles","DAL",18,265,14.72
"Li Yueru","DAL",17,356,20.94
"Liatu King","DAL",2,16,8
"Luisa Geiselsoder","DAL",23,404,17.57
"Maddy Siegrist","DAL",13,260,20
"Myisha Hines-Allen","DAL",27,532,19.7
"NaLyssa Smith","DAL",18,340,18.89
"Paige Bueckers","DAL",23,787,34.22
"Teaira McCowan","DAL",21,219,10.43
"Tyasha Harris","DAL",6,82,13.67
"Aerial Powers","GSV",4,7,1.75
"Bree Hall","GSV",5,8,1.6
"Carla Leite","GSV",24,381,15.88
"Cecilia Zandalasini","GSV",15,239,15.93
"Chloe Bibby","GSV",6,67,11.17
"Iliana Rupert","GSV",6,134,22.33
"Janelle Salaün","GSV",21,488,23.24
"Julie Vanloo","GSV",10,179,17.9
"Kaila Charles","GSV",2,39,19.5
"Kaitlyn Chen","GSV",18,199,11.06
"Kate Martin","GSV",28,444,15.86
"Kayla Thornton","GSV",22,662,30.09
"Kyara Linskens","GSV",8,27,3.38
"Laeticia Amihere","GSV",20,265,13.25
"Monique Billings","GSV",21,373,17.76
"Stephanie Talbot","GSV",19,266,14
"Temi Fagbenle","GSV",24,545,22.71
"Tiffany Hayes","GSV",20,496,24.8
"Veronica Burton","GSV",28,798,28.5
"Aari McDonald","IND",18,471,26.17
"Aliyah Boston","IND",29,878,30.28
"Brianna Turner","IND",29,56,1.93
"Caitlin Clark","IND",15,404,26.93
"Chloe Bibby","IND",4,36,9
"Damiris Dantas","IND",25,277,11.08
"DeWanna Bonner","IND",9,192,21.33
"Kelsey Mitchell","IND",29,895,30.86
"Lexie Hull","IND",29,744,25.66
"Makayla Timpson","IND",29,142,4.9
"Natasha Howard","IND",29,708,24.41
"Sophie Cunningham","IND",25,605,24.2
"Sydney Colson","IND",29,391,13.48
"Azura Stevens","LAS",27,769,28.48
"Cameron Brink","LAS",3,24,8
"Dearica Hamby","LAS",27,852,31.56
"Emma Cannon","LAS",27,204,7.56
"Grace Berger","LAS",1,16,16
"Julie Allemand","LAS",18,456,25.33
"Julie Vanloo","LAS",10,112,11.2
"Kelsey Plum","LAS",26,906,34.85
"Liatu King","LAS",14,118,8.43
"Mercedes Russell","LAS",20,160,8
"Odyssey Sims","LAS",12,345,28.75
"Rae Burrell","LAS",11,165,15
"Rickea Jackson","LAS",22,668,30.36
"Sania Feagin","LAS",27,58,2.15
