"player","team","g","mp","mp_g"
"Aaliyah Nye","ATL",20,18,0.9
"Allisha Gray","ATL",30,995,33.17
"Amy Okonkwo","ATL",3,2,0.67
"Angel Reese","ATL",29,893,30.79
"Brionna Jones","ATL",6,68,11.33
"Indya Nivar","ATL",24,61,2.54
"Isobel Borlase","ATL",30,389,12.97
"Jaylyn Sherrod","ATL",4,25,6.25
"Jordin Canada","ATL",30,954,31.8
"Madina Okot","ATL",30,283,9.43
"Naz Hillmon","ATL",28,825,29.46
"Rhyne Howard","ATL",29,1011,34.86
"Shatori Walker-Kimbrough","ATL",7,2,0.29
"Sika Koné","ATL",30,153,5.1
"Te-Hina PaoPao","ATL",26,324,12.46
"Aicha Coulibaly","CHI",21,204,9.71
"Azura Stevens","CHI",23,583,25.35
"Chloe Bibby","CHI",4,51,12.75
"Courtney Vandersloot","CHI",13,221,17
"DiJonai Carrington","CHI",5,17,3.4
"Elizabeth Williams","CHI",29,494,17.03
"Gabriela Jaquez","CHI",26,536,20.62
"Jacy Sheldon","CHI",29,607,20.93
"Kamilla Cardoso","CHI",28,739,26.39
"Maddy Westbeld","CHI",3,29,9.67
"Natasha Cloud","CHI",28,779,27.82
"Rachel Banham","CHI",29,323,11.14
"Rickea Jackson","CHI",7,118,16.86
"Saylor Poffenbarger","CHI",10,26,2.6
"Skylar Diggins","CHI",21,576,27.43
"Sydney Taylor","CHI",29,555,19.14
"Aaliyah Edwards","CON",23,399,17.35
"Aneesah Morrow","CON",21,490,23.33
"Ashlon Jackson","CON",22,66,3
"Brittney Griner","CON",19,433,22.79
"Charlisse Leger-Walker","CON",31,721,23.26
"Diamond Miller","CON",31,699,22.55
"Gianna Kneepkens","CON",31,177,5.71
"Hailey Van Lith","CON",23,176,7.65
"Kennedy Burke","CON",30,714,23.8
"Leïla Lacan","CON",22,640,29.09
"Nell Angloma","CON",28,259,9.25
"Olivia Nelson-Ododa","CON",27,594,22
"Raegan Beers","CON",31,278,8.97
"Saniya Rivers","CON",26,580,22.31
"Alanna Smith","DAL",22,301,13.68
"Alysha Clark","DAL",28,171,6.11
"Arike Ogunbowale","DAL",30,884,29.47
"Awak Kuier","DAL",27,437,16.19
"Aziaha James","DAL",30,330,11
"Azzi Fudd","DAL",29,907,31.28
"Costanza Verona","DAL",9,6,0.67
"Dulcy Fankam","DAL",3,0,0
"Haley Jones","DAL",5,0,0
"Jessica Shepard","DAL",30,991,33.03
"JJ Quinerly","DAL",13,13,1
"Li Yueru","DAL",29,213,7.34
"Maddy Siegrist","DAL",30,383,12.77
"Odyssey Sims","DAL",20,269,13.45
"Paige Bueckers","DAL",28,935,33.39
"Sug Sutton","DAL",17,124,7.29
"Ashten Prechtel","GSV",5,5,1
"Cecilia Zandalasini","GSV",25,454,18.16
"Gabby Williams","GSV",27,690,25.56
"Iliana Rupert","GSV",1,0,0
"Janelle Salaün","GSV",29,647,22.31
"Justė Jocytė","GSV",23,58,2.52
"Kaila Charles","GSV",29,576,19.86
"Kaitlyn Chen","GSV",29,428,14.76
"Kayla Thornton","GSV",29,726,25.03
"Kiah Stokes","GSV",29,646,22.28
"Laeticia Amihere","GSV",29,291,10.03
"Miela Sowah","GSV",5,6,1.2
"Nadia Fingall","GSV",18,10,0.56
"Ndjakalenga Mwenentanda","GSV",11,13,1.18
"Tiffany Hayes","GSV",27,432,16
"Veronica Burton","GSV",29,819,28.24
"Aliyah Boston","IND",28,719,25.68
"Bree Hall","IND",8,21,2.62
"Caitlin Clark","IND",26,768,29.54
"Damiris Dantas","IND",27,102,3.78
"Grace VanSlooten","IND",26,38,1.46
"Justine Pissott","IND",2,0,0
"Kelsey Mitchell","IND",31,999,32.23
"Lexie Hull","IND",31,610,19.68
"Makayla Timpson","IND",31,477,15.39
"Monique Billings","IND",30,646,21.53
"Myisha Hines-Allen","IND",31,402,12.97
"Raven Johnson","IND",30,355,11.83
"Shatori Walker-Kimbrough","IND",5,6,1.2
"Sophie Cunningham","IND",30,691,23.03
"Tyasha Harris","IND",31,399,12.87
"Alissa Pili","LAS",4,18,4.5
"Ariel Atkins","LAS",28,761,27.18
"Cameron Brink","LAS",20,356,17.8
"Chance Gray","LAS",30,289,9.63
"Dearica Hamby","LAS",30,887,29.57
"Emma Cannon","LAS",30,94,3.13
"Erica Wheeler","LAS",30,827,27.57
"Jihyun Park","LAS",30,244,8.13
"Kate Martin","LAS",20,104,5.2
"Kelsey Plum","LAS",12,415,34.58
"Kiana Williams","LAS",14,161,11.5
"Laura Ziegler","LAS",7,48,6.86
"Nneka Ogwumike","LAS",29,899,31
"Rae Burrell","LAS",30,856,28.53
"Sania Feagin","LAS",9,10,1.11
"Ta'Niya Latson","LAS",20,61,3.05
"A'ja Wilson","LVA",28,890,31.79
"Brianna Turner","LVA",31,342,11.03
"Chelsea Gray","LVA",31,1020,32.9
"Chennedy Carter","LVA",14,243,17.36
"Cheyenne Parker-Tyus","LVA",28,277,9.89
"Dana Evans","LVA",6,103,17.17
"Jackie Young","LVA",31,994,32.06
"Janiah Barker","LVA",9,0,0
"Jewell Loyd","LVA",29,799,27.55
"Justine Pissott","LVA",7,58,8.29
"Kierstan Bell","LVA",26,238,9.15
"Mai Yamamoto","LVA",4,6,1.5
"NaLyssa Smith","LVA",29,678,23.38
"Stephanie Talbot","LVA",31,547,17.65
"Ta'Niya Latson","LVA",3,8,2.67
"Anastasiia Kosu","MIN",30,297,9.9
"Antonia Delaere","MIN",31,388,12.52
"Courtney Williams","MIN",31,936,30.19
"Dorka Juhász","MIN",11,168,15.27
"Eliška Hamzová","MIN",20,97,4.85
"Emese Hof","MIN",3,20,6.67
"Emma Čechová","MIN",4,52,13
"Kayla McBride","MIN",31,998,32.19
"Liatu King","MIN",12,73,6.08
"Maya Caldwell","MIN",31,435,14.03
"Napheesa Collier","MIN",5,94,18.8
"Natasha Howard","MIN",31,910,29.35
"Nia Coffey","MIN",31,764,24.65
"Olivia Miles","MIN",29,884,30.48
"Teaira McCowan","MIN",11,68,6.18
"Alex Fowler","NYL",2,32,16
"Anneli Maley","NYL",9,47,5.22
"Aubrey Griffin","NYL",4,7,1.75
"Betnijah Laney-Hamilton","NYL",27,305,11.3
"Breanna Stewart","NYL",30,1010,33.67
"Han Xu","NYL",32,409,12.78
"Jonquel Jones","NYL",31,906,29.23
"Julie Vanloo","NYL",5,81,16.2
"Leonie Fiebich","NYL",16,471,29.44
"Marine Fauthoux","NYL",10,135,13.5
"Marine Johannes","NYL",28,625,22.32
"Pauline Astier","NYL",32,759,23.72
"Raquel Carrera Quintana","NYL",27,112,4.15
"Rebecca Allen","NYL",30,230,7.67
"Rebekah Gardner","NYL",32,453,14.16
"Sabrina Ionescu","NYL",21,620,29.52
"Satou Sabally","NYL",14,217,15.5
"Alyssa Thomas","PHO",27,906,33.56
"Anneli Maley","PHO",4,6,1.5
"DeWanna Bonner","PHO",30,815,27.17
"Jovana Nogić","PHO",17,319,18.76
"Kahleah Copper","PHO",29,942,32.48
"Kiana Williams","PHO",9,105,11.67
"Kyara Linskens","PHO",30,179,5.97
"Lexi Held","PHO",21,424,20.19
"Marta Suárez","PHO",17,119,7
"Monique Akoa Makani","PHO",18,426,23.67
