"player","team","g","mp","mp_g"
"Allisha Gray","ATL",30,1049,34.97
"Brionna Jones","ATL",30,830,27.67
"Brittney Griner","ATL",25,578,23.12
"Jordin Canada","ATL",23,630,27.39
"Kamiah Smalls","ATL",3,3,1
"Maya Caldwell","ATL",29,434,14.97
"Naz Hillmon","ATL",30,684,22.8
"Nia Coffey","ATL",30,332,11.07
"Rhyne Howard","ATL",19,665,35
"Shatori Walker-Kimbrough","ATL",30,324,10.8
"Taylor Thierry","ATL",30,32,1.07
"Te-Hina PaoPao","ATL",29,415,14.31
"Angel Reese","CHI",23,729,31.7
"Ariel Atkins","CHI",23,673,29.26
"Courtney Vandersloot","CHI",8,192,24
"Elizabeth Williams","CHI",30,628,20.93
"Hailey Van Lith","CHI",25,310,12.4
"Kamilla Cardoso","CHI",26,681,26.19
"Kia Nurse","CHI",30,696,23.2
"Maddy Westbeld","CHI",30,215,7.17
"Marquesha Davis","CHI",3,21,7
"Michaela Onyenwere","CHI",28,416,14.86
"Moriah Jefferson","CHI",15,35,2.33
"Rachel Banham","CHI",30,713,23.77
"Rebecca Allen","CHI",30,616,20.53
"Sevgi Uzun","CHI",4,79,19.75
"Aneesah Morrow","CON",27,431,15.96
"Bria Hartley","CON",29,663,22.86
"Haley Peters","CON",28,326,11.64
"Jacy Sheldon","CON",28,676,24.14
"Jaelyn Brown","CON",10,131,13.1
"Kariata Diaby","CON",17,103,6.06
"Leïla Lacan","CON",14,279,19.93
"Lindsay Allen","CON",24,268,11.17
"Mamignan Toure","CON",7,39,5.57
"Marina Mabrey","CON",20,602,30.1
"Olivia Nelson-Ododa","CON",28,642,22.93
"Rayah Marshall","CON",25,64,2.56
"Robyn Parks","CON",7,62,8.86
"Saniya Rivers","CON",28,679,24.25
"Tina Charles","CON",29,841,29
"Arike Ogunbowale","DAL",28,926,33.07
"Aziaha James","DAL",31,480,15.48
"Diamond Miller","DAL",2,18,9
"DiJonai Carrington","DAL",20,494,24.7
"Grace Berger","DAL",8,89,11.12
"Haley Jones","DAL",17,290,17.06
"JJ Quinerly","DAL",31,438,14.13
"Kaila Charles","DAL",18,265,14.72
"Li Yueru","DAL",19,392,20.63
"Liatu King","DAL",2,16,8
"Luisa Geiselsoder","DAL",25,459,18.36
"Maddy Siegrist","DAL",15,300,20
"Myisha Hines-Allen","DAL",28,552,19.71
"NaLyssa Smith","DAL",18,340,18.89
"Paige Bueckers","DAL",24,818,34.08
