"player","g","mp","mp_g"
"A'ja Wilson",38,1215,31.97
"Aaliyah Edwards",26,467,17.96
"Aaliyah Nye",30,42,1.4
"Aicha Coulibaly",32,362,11.31
"Alanna Smith",32,555,17.34
"Alex Fowler",2,32,16
"Ally Wilson",7,58,8.29
"Alicia Flórez",35,357,10.2
"Alissa Pili",7,39,5.57
"Aliyah Boston",37,993,26.84
"Allisha Gray",40,1317,32.92
"Alysha Clark",35,298,8.51
"Alyssa Thomas",36,1215,33.75
"Amy Okonkwo",8,13,1.62
"Anastasiia Kosu",39,306,7.85
"Aneesah Morrow",28,627,22.39
"Angel Reese",39,1218,31.23
"Angela Dugalić",40,326,8.15
"Anneli Maley",15,65,4.33
"Antonia Delaere",40,432,10.8
"Ariel Atkins",39,1062,27.23
"Arike Ogunbowale",40,1187,29.68
"Ashlon Jackson",29,131,4.52
"Ashten Prechtel",8,23,2.88
"Aubrey Griffin",4,7,1.75
"Awa Fam",35,984,28.11
"Awak Kuier",37,648,17.51
"Aziaha James",35,401,11.46
"Azura Stevens",31,771,24.87
"Azzi Fudd",31,965,31.13
"Betnijah Laney-Hamilton",37,411,11.11
"Breanna Stewart",39,1295,33.21
"Bree Hall",10,22,2.2
"Brianna Turner",42,503,11.98
"Bridget Carleton",39,1174,30.1
"Brionna Jones",11,152,13.82
"Brittney Griner",21,476,22.67
"Brittney Sykes",18,495,27.5
"Caitlin Clark",36,1116,31
"Cameron Brink",31,537,17.32
"Carla Leite",37,939,25.38
"Cassandre Prosper",40,350,8.75
"Cecilia Zandalasini",34,647,19.03
"Chance Gray",41,428,10.44
"Charlisse Leger-Walker",39,926,23.74
"Chelsea Gray",41,1345,32.8
"Chennedy Carter",14,243,17.36
"Cheyenne Parker-Tyus",31,310,10
"Chloe Bibby",9,63,7
"Costanza Verona",11,6,0.55
"Cotie McMahon",38,762,20.05
"Courtney Vandersloot",24,498,20.75
"Courtney Williams",39,1187,30.44
"Damiris Dantas",28,102,3.64
"Dana Evans",11,181,16.45
"Darianna Littlepage",21,3,0.14
"Dearica Hamby",41,1195,29.15
"DeWanna Bonner",38,1052,27.68
"Diamond Miller",39,875,22.44
"DiJonai Carrington",15,178,11.87
"Dominique Malonga",32,816,25.5
"Dorka Juhász",20,260,13
"Dulcy Fankam",3,0,0
"Eliška Hamzová",20,97,4.85
"Eliska Joklova",9,17,1.89
"Elizabeth Williams",40,654,16.35
"Emese Hof",3,20,6.67
"Emily Engstler",40,954,23.85
"Emma Cannon",41,129,3.15
"Emma Čechová",4,52,13
"Erica Wheeler",41,1085,26.46
"Ezi Magbegor",12,235,19.58
"Flau'jae Johnson",39,1104,28.31
"Frieda Bühner",39,561,14.38
"Gabby Williams",36,900,25
"Gabriela Jaquez",37,665,17.97
"Georgia Amoore",40,923,23.08
"Gianna Kneepkens",39,242,6.21
"Grace VanSlooten",40,87,2.17
"Hailey Van Lith",29,229,7.9
"Haley Jones",14,61,4.36
"Han Xu",41,566,13.8
"Holly Winterburn",36,266,7.39
"Iliana Rupert",2,0,0
"Indya Nivar",25,61,2.44
"Isabelle Harrison",27,619,22.93
"Isobel Borlase",40,533,13.32
"Jackie Young",41,1322,32.24
"Jacy Sheldon",40,823,20.58
"Jade Melbourne",40,1007,25.18
"Janelle Salaün",37,828,22.38
"Janiah Barker",9,0,0
"Jaylyn Sherrod",11,70,6.36
"Jessica Shepard",38,1204,31.68
"Jewell Loyd",40,1064,26.6
"Jihyun Park",41,346,8.44
"JJ Quinerly",13,13,1
"Jonquel Jones",40,1146,28.65
"Jordan Harrison",16,132,8.25
"Jordan Horston",34,610,17.94
"Jordin Canada",39,1234,31.64
"Jovana Nogić",18,319,17.72
"Joyner Holmes",6,15,2.5
"Julie Allemand",32,930,29.06
"Julie Vanloo",5,81,16.2
"Justė Jocytė",32,61,1.91
"Justine Pissott",18,93,5.17
"Kahleah Copper",38,1252,32.95
"Kaila Charles",38,738,19.42
"Kaitlyn Chen",38,550,14.47
"Kamiah Smalls",2,30,15
"Kamilla Cardoso",39,1047,26.85
"Kara Dunn",1,0,0
"Karlie Samuelson",30,423,14.1
"Kate Martin",31,120,3.87
"Katie Lou Samuelson",33,487,14.76
"Kayla Alexander",5,40,8
"Kayla McBride",40,1297,32.42
"Kayla Thornton",38,918,24.16
"Kelsey Mitchell",41,1335,32.56
"Kelsey Plum",17,521,30.65
"Kennedy Burke",38,917,24.13
"Kia Nurse",40,526,13.15
"Kiah Stokes",37,835,22.57
"Kiana Williams",29,293,10.1
"Kierstan Bell",34,287,8.44
"Kiki Iriafen",38,1039,27.34
"Kiki Rice",23,569,24.74
"Kyara Linskens",39,215,5.51
"Laeticia Amihere",38,369,9.71
"Laura Juškaitė",40,975,24.38
"Laura Ziegler",7,48,6.86
"Lauren Betts",40,671,16.77
"Leïla Lacan",29,828,28.55
"Leonie Fiebich",17,505,29.71
"Lexi Held",38,560,14.74
"Lexie Brown",11,149,13.55
"Lexie Hull",41,776,18.93
"Li Yueru",39,282,7.23
"Liatu King",12,73,6.08
"Lucy Olsen",40,139,3.48
"Luisa Geiselsöder",34,351,10.32
