"player","team","g","mp","mp_g"
"Allisha Gray","ATL",28,989,35.32
"Brionna Jones","ATL",28,782,27.93
"Brittney Griner","ATL",25,583,23.32
"Jordin Canada","ATL",21,569,27.1
"Kamiah Smalls","ATL",1,1,1
"Maya Caldwell","ATL",28,426,15.21
"Naz Hillmon","ATL",28,620,22.14
"Nia Coffey","ATL",28,300,10.71
"Rhyne Howard","ATL",19,670,35.26
"Shatori Walker-Kimbrough","ATL",28,304,10.86
"Taylor Thierry","ATL",28,31,1.11
"Te-Hina PaoPao","ATL",27,348,12.89
"Angel Reese","CHI",23,729,31.7
"Ariel Atkins","CHI",21,624,29.71
"Courtney Vandersloot","CHI",8,192,24
"Elizabeth Williams","CHI",27,544,20.15
"Hailey Van Lith","CHI",22,290,13.18
"Kamilla Cardoso","CHI",23,587,25.52
"Kia Nurse","CHI",27,636,23.56
"Maddy Westbeld","CHI",27,165,6.11
"Marquesha Davis","CHI",3,21,7
"Michaela Onyenwere","CHI",25,356,14.24
"Moriah Jefferson","CHI",15,35,2.33
"Rachel Banham","CHI",27,630,23.33
"Rebecca Allen","CHI",27,574,21.26
"Sevgi Uzun","CHI",1,18,18
"Aneesah Morrow","CON",24,368,15.33
"Bria Hartley","CON",26,594,22.85
"Haley Peters","CON",25,312,12.48
"Jacy Sheldon","CON",26,637,24.5
"Jaelyn Brown","CON",10,131,13.1
"Kariata Diaby","CON",17,103,6.06
"Leïla Lacan","CON",11,215,19.55
"Lindsay Allen","CON",21,255,12.14
"Mamignan Toure","CON",4,17,4.25
"Marina Mabrey","CON",17,506,29.76
"Olivia Nelson-Ododa","CON",25,580,23.2
"Rayah Marshall","CON",22,64,2.91
"Robyn Parks","CON",7,62,8.86
"Saniya Rivers","CON",25,623,24.92
"Tina Charles","CON",26,741,28.5
"Arike Ogunbowale","DAL",26,865,33.27
"Aziaha James","DAL",29,468,16.14
"DiJonai Carrington","DAL",20,497,24.85
"Grace Berger","DAL",6,38,6.33
"Haley Jones","DAL",15,242,16.13
"JJ Quinerly","DAL",29,425,14.66
"Kaila Charles","DAL",18,269,14.94
"Li Yueru","DAL",17,358,21.06
"Liatu King","DAL",2,16,8
"Luisa Geiselsoder","DAL",23,408,17.74
"Maddy Siegrist","DAL",13,263,20.23
"Myisha Hines-Allen","DAL",27,536,19.85
"NaLyssa Smith","DAL",18,346,19.22
"Paige Bueckers","DAL",23,791,34.39
"Teaira McCowan","DAL",21,219,10.43
"Tyasha Harris","DAL",6,82,13.67
"Aerial Powers","GSV",4,7,1.75
"Bree Hall","GSV",5,8,1.6
"Carla Leite","GSV",23,348,15.13
"Cecilia Zandalasini","GSV",15,239,15.93
