"","player","mp","team","date"
"1","Diamond Miller",25,"CON",2026-05-08
"2","Aneesah Morrow",24,"CON",2026-05-08
"3","Brittney Griner",27,"CON",2026-05-08
"4","Kennedy Burke",24,"CON",2026-05-08
"5","Saniya Rivers",26,"CON",2026-05-08
"6","Raegan Beers",11,"CON",2026-05-08
"7","Olivia Nelson",15,"CON",2026-05-08
"8","Hailey Van",14,"CON",2026-05-08
"9","Charlisse Leger",21,"CON",2026-05-08
"10","Gianna Kneepkens",13,"CON",2026-05-08
"11","Ashlon Jackson",0,"CON",2026-05-08
"12","Breanna Stewart",28,"NY",2026-05-08
"13","Jonquel Jones",25,"NY",2026-05-08
"14","Betnijah Laney",28,"NY",2026-05-08
"15","Marine Johannes",28,"NY",2026-05-08
"16","Pauline Astier",20,"NY",2026-05-08
"17","Aubrey Griffin",5,"NY",2026-05-08
"18","Han Xu",22,"NY",2026-05-08
"19","Rebekah Gardner",22,"NY",2026-05-08
"20","Julie Vanloo",22,"NY",2026-05-08
"21","Kiki Iriafen",28,"WSH",2026-05-08
"22","Shakira Austin",28,"WSH",2026-05-08
"23","Sonia Citron",34,"WSH",2026-05-08
"24","Georgia Amoore",20,"WSH",2026-05-08
"25","Cassandre Prosper",19,"WSH",2026-05-08
"26","Angela Dugalic",12,"WSH",2026-05-08
"27","Lauren Betts",12,"WSH",2026-05-08
"28","Rori Harmon",20,"WSH",2026-05-08
"29","Lucy Olsen",10,"WSH",2026-05-08
"30","Alex Wilson",17,"WSH",2026-05-08
"31","Nyara Sabally",26,"TOR",2026-05-08
"32","Temi Fagbenle",16,"TOR",2026-05-08
"33","Brittney Sykes",28,"TOR",2026-05-08
"34","Marina Mabrey",30,"TOR",2026-05-08
"35","Julie Allemand",30,"TOR",2026-05-08
"36","Maria Conde",15,"TOR",2026-05-08
"37","Teonni Key",9,"TOR",2026-05-08
"38","Laura Juskaite",15,"TOR",2026-05-08
"39","Mariella Fasoula",1,"TOR",2026-05-08
"40","Kia Nurse",10,"TOR",2026-05-08
"41","Lexi Held",2,"TOR",2026-05-08
"42","Kiki Rice",18,"TOR",2026-05-08
"43","Kayla Thornton",30,"GS",2026-05-08
"44","Gabby Williams",24,"GS",2026-05-08
"45","Kiah Stokes",24,"GS",2026-05-08
"46","Tiffany Hayes",4,"GS",2026-05-08
"47","Veronica Burton",31,"GS",2026-05-08
"48","Cecilia Zandalasini",7,"GS",2026-05-08
"49","Laeticia Amihere",16,"GS",2026-05-08
"50","Janelle Salaun",27,"GS",2026-05-08
"51","Kaila Charles",17,"GS",2026-05-08
"52","Miela Sowah",3,"GS",2026-05-08
"53","Kaitlyn Chen",16,"GS",2026-05-08
"54","Ndjakalenga Mwenentanda",1,"GS",2026-05-08
"55","Jordan Horston",15,"SEA",2026-05-08
"56","Stefanie Dolson",27,"SEA",2026-05-08
"57","Dominique Malonga",29,"SEA",2026-05-08
"58","Natisha Hiedeman",23,"SEA",2026-05-08
"59","Flau'jae JohnsonF. Johnson#4",26,"SEA",2026-05-08
"60","Mackenzie Holmes",11,"SEA",2026-05-08
"61","Grace Van",7,"SEA",2026-05-08
"62","Lexie Brown",22,"SEA",2026-05-08
"63","Zia Cooke",23,"SEA",2026-05-08
"64","Jade Melbourne",17,"SEA",2026-05-08
"65","Taina Mair",0,"SEA",2026-05-08
"66","Jessica Shepard",32,"DAL",2026-05-09
"67","Alanna Smith",20,"DAL",2026-05-09
"68","Odyssey Sims",26,"DAL",2026-05-09
"69","Arike Ogunbowale",29,"DAL",2026-05-09
"70","Paige Bueckers",32,"DAL",2026-05-09
"71","Alysha Clark",4,"DAL",2026-05-09
"72","Maddy Siegrist",18,"DAL",2026-05-09
"73","Awak Kuier",2,"DAL",2026-05-09
"74","Li Yueru",4,"DAL",2026-05-09
"75","Azzi Fudd",18,"DAL",2026-05-09
"76","Aziaha James",16,"DAL",2026-05-09
"77","Dulcy Fankam",0,"DAL",2026-05-09
"78","JJ QuinerlyJ. Quinerly#11",0,"DAL",2026-05-09
"79","Myisha Hines",21,"IND",2026-05-09
"80","Aliyah Boston",26,"IND",2026-05-09
"81","Kelsey Mitchell",33,"IND",2026-05-09
"82","Sophie Cunningham",26,"IND",2026-05-09
"83","Caitlin Clark",31,"IND",2026-05-09
"84","Makayla Timpson",19,"IND",2026-05-09
"85","Damiris Dantas",13,"IND",2026-05-09
"86","Tyasha Harris",4,"IND",2026-05-09
"87","Lexie Hull",15,"IND",2026-05-09
"88","Raven Johnson",12,"IND",2026-05-09
"89","Shatori Walker",0,"IND",2026-05-09
"90","DeWanna Bonner",22,"PHX",2026-05-09
"91","Alyssa Thomas",26,"PHX",2026-05-09
